time,value,neighborhood,category
2017-12-31,334.3621399177,South Dorchester,Three Bedrooms
2017-12-31,916.40199877194,South Boston,One Bedroom
2017-12-31,1034.2368045649,South End,Condo/Co-op
2017-12-31,776.15049751244,South Boston,Two Bedrooms
2017-12-31,1034.2368045649,South End,Condo/Co-op
2017-12-31,399.76941434469,West Roxbury,Single-Family Residence
2017-12-31,471.53167602245,Jamaica Plain,Condo/Co-op
2017-12-31,467.59679572764,Jamaica Plain,Two Bedrooms
2017-12-31,462.75659824047,Jamaica Plain,Three Bedrooms
2017-12-31,805.9558117195,South Boston,Condo/Co-op
2017-12-31,1238.3199000951,Chinatown,Condo/Co-op
2017-12-31,1119.9290220555,Downtown,Condo/Co-op
2017-12-31,528.26948480845,East Boston,Condo/Co-op
2017-12-31,532.14067220721,East Boston,Two Bedrooms
2017-12-31,547.29125161139,East Boston,Two Bedrooms
2017-12-31,467.59679572764,Jamaica Plain,Two Bedrooms
2017-12-31,729.07415455742,Charlestown,Condo/Co-op
2017-12-31,775.0,South Boston,Two Bedrooms
2017-12-31,1061.7451690821,North End,Condo/Co-op
2017-12-31,324.91666666667,Roxbury,Three Bedrooms
2017-12-31,528.05474240423,East Boston,Condo/Co-op
2017-12-31,1119.9290220555,Downtown,Condo/Co-op
2017-12-31,729.05525846702,Charlestown,Condo/Co-op
2017-12-31,1051.8790849673,North End,Condo/Co-op
2017-12-31,338.09523809524,Roxbury,Three Bedrooms
2017-12-31,808.24424701523,South Boston,Condo/Co-op
2017-12-31,483.57253663172,North Dorchester,Condo/Co-op
2017-12-31,750.07123764965,South Boston,Three Bedrooms
2017-12-31,331.83024582451,Roxbury,Condo/Co-op
2017-12-31,350.28323649119,Roxbury,Condo/Co-op
2017-12-31,488.25831702544,North Dorchester,Condo/Co-op
2017-12-31,910.39632395175,South Boston,One Bedroom
2017-12-31,468.62170087977,Jamaica Plain,Condo/Co-op
2018-01-31,1295.0530035336,Back Bay,Condo/Co-op
2018-01-31,665.1376146789,Brighton,Condo/Co-op
2018-01-31,1131.0452418097,Downtown,Condo/Co-op
2018-01-31,565.515727592,East Boston,Condo/Co-op
2018-01-31,497.5074775673,North Dorchester,Condo/Co-op
2018-01-31,766.15589606929,South Boston,Three Bedrooms
2018-01-31,312.09439528024,Roxbury,Three Bedrooms
2018-01-31,1332.5,Back Bay,Condo/Co-op
2018-01-31,1043.4782608696,North End,Condo/Co-op
2018-01-31,786.29455746827,South Boston,Two Bedrooms
2018-01-31,1520.8110992529,Back Bay,Three Bedrooms
2018-01-31,347.72727272727,South Dorchester,Three Bedrooms
2018-01-31,1041.9107088648,South End,Two Bedrooms
2018-01-31,551.84956292535,East Boston,Two Bedrooms
2018-01-31,211.83181225554,South Dorchester,Duplex/Triplex
2018-01-31,1038.0139643134,South End,Condo/Co-op
2018-01-31,399.5,South Dorchester,Condo/Co-op
2018-01-31,527.60158452416,Jamaica Plain,Two Bedrooms
2018-01-31,812.61286458084,South Boston,Condo/Co-op
2018-01-31,788.66727107888,South Boston,Two Bedrooms
2018-01-31,923.77260981912,South Boston,One Bedroom
2018-01-31,1036.1552028219,South End,Two Bedrooms
2018-01-31,712.23867595819,Charlestown,Condo/Co-op
2018-01-31,1211.9366626066,Back Bay,Two Bedrooms
2018-01-31,1508.3948257659,Back Bay,Three Bedrooms
2018-01-31,553.27012094968,East Boston,Condo/Co-op
2018-01-31,551.84956292535,East Boston,Two Bedrooms
2018-01-31,498.15205406644,North Dorchester,Condo/Co-op
2018-01-31,1131.0452418097,Downtown,Condo/Co-op
2018-01-31,1045.8074534162,South End,Condo/Co-op
2018-01-31,478.31715210356,Jamaica Plain,Condo/Co-op
2018-01-31,326.86179103369,Roxbury,Condo/Co-op
2018-01-31,651.1839708561,Brighton,Condo/Co-op
2018-01-31,378.74512743628,South Dorchester,Three Bedrooms
2018-01-31,476.64543524416,Jamaica Plain,Condo/Co-op
2018-01-31,232.97262889879,South Dorchester,Five Or More Bedrooms
2018-01-31,404.31034482759,South Dorchester,Condo/Co-op
2018-01-31,314.90614648509,Roxbury,Condo/Co-op
2018-01-31,766.15589606929,South Boston,Three Bedrooms
2018-01-31,814.11133741295,South Boston,Condo/Co-op
2018-01-31,1037.3641304348,North End,Condo/Co-op
2018-01-31,712.23867595819,Charlestown,Condo/Co-op
2018-01-31,923.77260981912,South Boston,One Bedroom
2018-01-31,1211.9366626066,Back Bay,Two Bedrooms
2018-01-31,527.60158452416,Jamaica Plain,Two Bedrooms
2018-01-31,325.4191101313,Roxbury,Three Bedrooms
2018-02-28,729.07415455742,Charlestown,Condo/Co-op
2018-02-28,1279.2954548354,Back Bay,Two Bedrooms
2018-02-28,527.60158452416,Jamaica Plain,Two Bedrooms
2018-02-28,781.80777804315,South Boston,Two Bedrooms
2018-02-28,543.35816970547,East Boston,Two Bedrooms
2018-02-28,1043.4782608696,North End,Condo/Co-op
2018-02-28,612.13951838404,Brighton,Condo/Co-op
2018-02-28,1367.9756997179,Back Bay,Condo/Co-op
2018-02-28,524.69135802469,Jamaica Plain,Two Bedrooms
2018-02-28,213.28677089852,South Dorchester,Duplex/Triplex
2018-02-28,1047.6786729184,North End,Condo/Co-op
2018-02-28,338.90679621211,Roxbury,Three Bedrooms
2018-02-28,564.09871794872,East Boston,Condo/Co-op
2018-02-28,1321.0774216583,Back Bay,Two Bedrooms
2018-02-28,496.18268793773,Jamaica Plain,Condo/Co-op
2018-02-28,1361.7747440273,Beacon Hill,Condo/Co-op
2018-02-28,468.62170087977,Jamaica Plain,Three Bedrooms
2018-02-28,339.06976744186,Roxbury,Three Bedrooms
2018-02-28,729.07415455742,Charlestown,Condo/Co-op
2018-02-28,789.0153438392,South Boston,Two Bedrooms
2018-02-28,1236.4907819453,Chinatown,Condo/Co-op
2018-02-28,543.34677419355,East Boston,Two Bedrooms
2018-02-28,1131.0452418097,Downtown,Condo/Co-op
2018-02-28,823.56532356532,South Boston,Condo/Co-op
2018-02-28,410.71428571429,Roslindale,Condo/Co-op
2018-02-28,1038.0139643134,South End,Condo/Co-op
2018-02-28,216.05443964998,South Dorchester,Five Or More Bedrooms
2018-02-28,1030.1253345608,South End,Condo/Co-op
2018-02-28,499.36479406219,Jamaica Plain,Condo/Co-op
2018-02-28,383.84615384615,South Dorchester,Three Bedrooms
2018-02-28,1131.0452418097,Downtown,Condo/Co-op
2018-02-28,358.71706117502,South Dorchester,Three Bedrooms
2018-02-28,1049.5703933747,South End,Two Bedrooms
2018-02-28,829.4554213332,South Boston,Condo/Co-op
2018-02-28,923.77260981912,South Boston,One Bedroom
2018-02-28,384.69336036493,South Dorchester,Condo/Co-op
2018-02-28,1045.8074534162,South End,Two Bedrooms
2018-02-28,782.76353276353,South Boston,Three Bedrooms
2018-02-28,1334.4889937107,Back Bay,Condo/Co-op
2018-02-28,1520.8110992529,Back Bay,Three Bedrooms
2018-02-28,472.5111559711,North Dorchester,Condo/Co-op
2018-02-28,612.13951838404,Brighton,Condo/Co-op
2018-02-28,1563.2401705353,Back Bay,Three Bedrooms
2018-02-28,779.43867457962,South Boston,Three Bedrooms
2018-02-28,469.06077348066,North Dorchester,Condo/Co-op
2018-02-28,559.07638600139,East Boston,Condo/Co-op
2018-02-28,338.12191249118,Roxbury,Condo/Co-op
2018-02-28,923.77260981912,South Boston,One Bedroom
2018-02-28,249.49755790078,South Dorchester,Single-Family Residence
2018-02-28,392.09668018246,South Dorchester,Condo/Co-op
2018-02-28,678.36919592299,Charlestown,Two Bedrooms
2018-02-28,343.37585868499,Roxbury,Condo/Co-op
2018-03-31,730.96599395525,South Boston,Three Bedrooms
2018-03-31,495.18387507406,Jamaica Plain,Condo/Co-op
2018-03-31,332.9957652627,Roxbury,Condo/Co-op
2018-03-31,588.40864440079,Brighton,Condo/Co-op
2018-03-31,497.38219895288,Jamaica Plain,Condo/Co-op
2018-03-31,336.95815811606,Roxbury,Three Bedrooms
2018-03-31,1040.5558037055,South End,Two Bedrooms
2018-03-31,781.54008438819,South Boston,Two Bedrooms
2018-03-31,806.98870392,South Boston,Condo/Co-op
2018-03-31,805.98520511096,South Boston,Condo/Co-op
2018-03-31,1520.8110992529,Back Bay,Three Bedrooms
2018-03-31,746.80511182109,Charlestown,Condo/Co-op
2018-03-31,923.77260981912,South Boston,One Bedroom
2018-03-31,518.54756096273,Jamaica Plain,Two Bedrooms
2018-03-31,486.60170523751,North Dorchester,Condo/Co-op
2018-03-31,1226.3524726186,Beacon Hill,Condo/Co-op
2018-03-31,923.77260981912,South Boston,One Bedroom
2018-03-31,370.09544008484,South Dorchester,Condo/Co-op
2018-03-31,366.88311688312,South Dorchester,Condo/Co-op
2018-03-31,475.96153846154,North Dorchester,Condo/Co-op
2018-03-31,576.50446032216,East Boston,Two Bedrooms
2018-03-31,1040.5558037055,South End,Condo/Co-op
2018-03-31,391.33764919011,West Roxbury,Single-Family Residence
2018-03-31,588.40864440079,Brighton,Condo/Co-op
2018-03-31,1198.6291585127,Back Bay,Two Bedrooms
2018-03-31,574.78741872356,East Boston,Condo/Co-op
2018-03-31,1068.7141989496,Downtown,Condo/Co-op
2018-03-31,250.75463846183,South Dorchester,Single-Family Residence
2018-03-31,298.58299595142,Hyde Park,Single-Family Residence
2018-03-31,518.54756096273,Jamaica Plain,Two Bedrooms
2018-03-31,337.30120481928,South Dorchester,Three Bedrooms
2018-03-31,1045.8074534162,South End,Two Bedrooms
2018-03-31,1096.3455149502,North End,Condo/Co-op
2018-03-31,1285.0,Back Bay,Condo/Co-op
2018-03-31,1096.3455149502,North End,Condo/Co-op
2018-03-31,733.25,South Boston,Three Bedrooms
2018-03-31,741.24216311185,Charlestown,Condo/Co-op
2018-03-31,223.67369727193,South Dorchester,Duplex/Triplex
2018-03-31,777.30099502488,South Boston,Two Bedrooms
2018-03-31,1260.3878116344,Back Bay,Condo/Co-op
2018-03-31,1563.2401705353,Back Bay,Three Bedrooms
2018-03-31,1227.4368231047,Back Bay,Two Bedrooms
2018-03-31,333.36810248324,Roxbury,Three Bedrooms
2018-03-31,340.34967142225,Roxbury,Condo/Co-op
2018-03-31,469.60496808694,Jamaica Plain,Three Bedrooms
2018-03-31,1231.4722222222,Chinatown,Condo/Co-op
2018-03-31,750.0,Charlestown,Two Bedrooms
2018-03-31,575.94470046083,East Boston,Condo/Co-op
2018-03-31,577.06422018349,East Boston,Two Bedrooms
2018-03-31,1068.7141989496,Downtown,Condo/Co-op
2018-03-31,405.0,Roslindale,Condo/Co-op
2018-03-31,1048.0926435846,South End,Condo/Co-op
2018-03-31,321.01667032244,South Dorchester,Three Bedrooms
2018-03-31,381.70241286863,West Roxbury,Condo/Co-op
2018-04-30,1234.0425531915,Back Bay,Condo/Co-op
2018-04-30,1104.6777175934,Downtown,Condo/Co-op
2018-04-30,340.34967142225,Roxbury,Condo/Co-op
2018-04-30,721.24671245054,South Boston,Three Bedrooms
2018-04-30,373.30754352031,South Dorchester,Three Bedrooms
2018-04-30,439.83957219251,South Dorchester,Two Bedrooms
2018-04-30,356.93848354793,Roxbury,Condo/Co-op
2018-04-30,1051.0729991205,South End,Two Bedrooms
2018-04-30,327.87346437346,South Dorchester,Three Bedrooms
2018-04-30,351.00446428571,Roxbury,Three Bedrooms
2018-04-30,910.58394160584,South Boston,One Bedroom
2018-04-30,1540.1253521698,Downtown Crossing,Condo/Co-op
2018-04-30,1192.4223955794,Back Bay,Two Bedrooms
2018-04-30,340.34967142225,Roxbury,Three Bedrooms
2018-04-30,1060.6896551724,South End,Condo/Co-op
2018-04-30,799.66857688634,South Boston,Condo/Co-op
2018-04-30,1104.6777175934,Downtown,Condo/Co-op
2018-04-30,1102.9831182521,North End,Condo/Co-op
2018-04-30,238.09523809524,South Dorchester,Duplex/Triplex
2018-04-30,588.9872173058,East Boston,Two Bedrooms
2018-04-30,482.10659898477,North Dorchester,Condo/Co-op
2018-04-30,1109.6207215541,North End,Condo/Co-op
2018-04-30,348.43205574913,East Boston,Duplex/Triplex
2018-04-30,414.07867494824,Roslindale,Condo/Co-op
2018-04-30,282.73269489614,South Dorchester,Single-Family Residence
2018-04-30,583.55776728145,East Boston,Condo/Co-op
2018-04-30,393.55192502533,South Dorchester,Condo/Co-op
2018-04-30,1641.1098941219,Back Bay,Three Bedrooms
2018-04-30,579.94186046512,Brighton,Condo/Co-op
2018-04-30,1179.974665298,Back Bay,Two Bedrooms
2018-04-30,539.01740620491,Jamaica Plain,Two Bedrooms
2018-04-30,538.35227272727,Jamaica Plain,Two Bedrooms
2018-04-30,1051.0729991205,South End,Two Bedrooms
2018-04-30,287.27422003284,Hyde Park,Single-Family Residence
2018-04-30,719.72789115646,Charlestown,Two Bedrooms
2018-04-30,369.75609756098,West Roxbury,Condo/Co-op
2018-04-30,392.60385005066,South Dorchester,Condo/Co-op
2018-04-30,773.99710650878,South Boston,Two Bedrooms
2018-04-30,591.58207180044,East Boston,Two Bedrooms
2018-04-30,710.08403361344,South Boston,Three Bedrooms
2018-04-30,579.94186046512,Brighton,Condo/Co-op
2018-04-30,1198.7506707334,Beacon Hill,Condo/Co-op
2018-04-30,1511.4785109999,Back Bay,Three Bedrooms
2018-04-30,512.04404094016,Jamaica Plain,Condo/Co-op
2018-04-30,400.94339622642,West Roxbury,Single-Family Residence
2018-04-30,583.55776728145,East Boston,Condo/Co-op
2018-04-30,1208.6513994911,Chinatown,Condo/Co-op
2018-04-30,1067.7361853832,South End,Condo/Co-op
2018-04-30,801.33715377268,South Boston,Condo/Co-op
2018-04-30,923.77260981912,South Boston,One Bedroom
2018-04-30,473.35203366059,Jamaica Plain,Three Bedrooms
2018-04-30,475.96153846154,North Dorchester,Condo/Co-op
2018-04-30,1273.1481481482,Back Bay,Condo/Co-op
2018-04-30,771.79870453413,South Boston,Two Bedrooms
2018-04-30,721.8137254902,Charlestown,Condo/Co-op
2018-04-30,721.63984703829,Charlestown,Condo/Co-op
2018-04-30,511.03495678668,Jamaica Plain,Condo/Co-op
2018-05-31,1021.978021978,North End,Condo/Co-op
2018-05-31,1121.4953271028,Downtown,Condo/Co-op
2018-05-31,1170.4169928245,Back Bay,Two Bedrooms
2018-05-31,233.50079540206,South Dorchester,Duplex/Triplex
2018-05-31,784.0490797546,South Boston,Two Bedrooms
2018-05-31,290.88293468212,South Dorchester,Single-Family Residence
2018-05-31,589.21124206709,East Boston,Two Bedrooms
2018-05-31,308.31444599434,Hyde Park,Single-Family Residence
2018-05-31,1121.4953271028,Downtown,Condo/Co-op
2018-05-31,728.07344596658,Charlestown,Condo/Co-op
2018-05-31,319.40962393854,East Boston,Duplex/Triplex
2018-05-31,588.23529411765,East Boston,Condo/Co-op
2018-05-31,1057.6923076923,South End,Condo/Co-op
2018-05-31,707.37048795312,South Boston,Three Bedrooms
2018-05-31,1225.0384024578,Back Bay,Condo/Co-op
2018-05-31,809.74922919314,South Boston,Condo/Co-op
2018-05-31,360.35660418013,Roxbury,Condo/Co-op
2018-05-31,397.93200081032,Roslindale,Condo/Co-op
2018-05-31,443.27990135635,South Dorchester,Condo/Co-op
2018-05-31,910.4901327788,South Boston,One Bedroom
2018-05-31,727.09163346614,Charlestown,Condo/Co-op
2018-05-31,360.35660418013,Roxbury,Three Bedrooms
2018-05-31,490.34952052434,Jamaica Plain,Condo/Co-op
2018-05-31,463.1825380431,Jamaica Plain,Three Bedrooms
2018-05-31,1021.978021978,North End,Condo/Co-op
2018-05-31,405.04619758351,West Roxbury,Single-Family Residence
2018-05-31,705.14950166113,South Boston,Three Bedrooms
2018-05-31,445.04703032419,South Dorchester,Two Bedrooms
2018-05-31,375.0,South Dorchester,Three Bedrooms
2018-05-31,381.35802469136,West Roxbury,Condo/Co-op
2018-05-31,1671.1172722409,Back Bay,Three Bedrooms
2018-05-31,723.24966974901,Charlestown,Two Bedrooms
2018-05-31,306.74112485042,South Dorchester,Three Bedrooms
2018-05-31,1166.7849328165,Chinatown,Condo/Co-op
2018-05-31,1053.4638554217,South End,Two Bedrooms
2018-05-31,518.61088479371,Jamaica Plain,Two Bedrooms
2018-05-31,598.09264305177,Brighton,Condo/Co-op
2018-05-31,1053.4638554217,South End,Condo/Co-op
2018-05-31,373.85930071824,Roxbury,Condo/Co-op
2018-05-31,886.15374393728,South Boston,One Bedroom
2018-05-31,477.54413451298,North Dorchester,Condo/Co-op
2018-05-31,360.35660418013,Roxbury,Three Bedrooms
2018-05-31,1563.2401705353,Back Bay,Three Bedrooms
2018-05-31,588.9872173058,East Boston,Two Bedrooms
2018-05-31,584.28571428571,East Boston,Condo/Co-op
2018-05-31,1052.4830006722,South End,Two Bedrooms
2018-05-31,1186.1861861862,Back Bay,Two Bedrooms
2018-05-31,477.54413451298,North Dorchester,Condo/Co-op
2018-05-31,1730.2811139195,Downtown Crossing,Condo/Co-op
2018-05-31,434.78260869565,South Dorchester,Condo/Co-op
2018-05-31,1272.4741447892,Back Bay,Condo/Co-op
2018-05-31,598.09264305177,Brighton,Condo/Co-op
2018-05-31,518.61088479371,Jamaica Plain,Two Bedrooms
2018-05-31,811.64497342089,South Boston,Condo/Co-op
2018-05-31,1226.3524726186,Beacon Hill,Condo/Co-op
2018-05-31,790.20979020979,South Boston,Two Bedrooms
2018-05-31,487.79342723005,Jamaica Plain,Condo/Co-op
2018-06-30,1036.9241411412,South End,Two Bedrooms
2018-06-30,375.79567612681,Roxbury,Three Bedrooms
2018-06-30,597.43341830008,Brighton,Condo/Co-op
2018-06-30,1295.8963282937,Back Bay,Condo/Co-op
2018-06-30,1283.3385231317,Back Bay,Condo/Co-op
2018-06-30,1121.4953271028,Downtown,Condo/Co-op
2018-06-30,725.44642857143,Charlestown,Condo/Co-op
2018-06-30,588.61125571172,East Boston,Two Bedrooms
2018-06-30,495.7360116267,Jamaica Plain,Condo/Co-op
2018-06-30,814.02724229203,South Boston,Condo/Co-op
2018-06-30,1041.4285714286,South End,Condo/Co-op
2018-06-30,522.72514329806,Jamaica Plain,Two Bedrooms
2018-06-30,441.64759725401,South Dorchester,Two Bedrooms
2018-06-30,700.74196207749,South Boston,Three Bedrooms
2018-06-30,406.12998522895,West Roxbury,Single-Family Residence
2018-06-30,390.16649323621,South Dorchester,Three Bedrooms
2018-06-30,407.61374187558,West Roxbury,Condo/Co-op
2018-06-30,431.4259763851,South Dorchester,Condo/Co-op
2018-06-30,386.31346578366,Roxbury,Condo/Co-op
2018-06-30,944.5781325869,North End,Condo/Co-op
2018-06-30,1563.2401705353,Back Bay,Three Bedrooms
2018-06-30,477.54413451298,North Dorchester,Condo/Co-op
2018-06-30,463.1825380431,Jamaica Plain,Three Bedrooms
2018-06-30,355.68542519651,South Dorchester,Three Bedrooms
2018-06-30,719.72789115646,Charlestown,Two Bedrooms
2018-06-30,531.35518157662,Jamaica Plain,Two Bedrooms
2018-06-30,1041.4285714286,South End,Two Bedrooms
2018-06-30,1454.1088580576,Back Bay,Three Bedrooms
2018-06-30,921.5637242644,South Boston,One Bedroom
2018-06-30,1228.3156127588,Back Bay,Two Bedrooms
2018-06-30,1730.2811139195,Downtown Crossing,Condo/Co-op
2018-06-30,393.89426656739,Roslindale,Condo/Co-op
2018-06-30,477.54413451298,North Dorchester,Condo/Co-op
2018-06-30,565.68144499179,East Boston,Condo/Co-op
2018-06-30,333.99564764878,East Boston,Duplex/Triplex
2018-06-30,1039.7260273973,South End,Condo/Co-op
2018-06-30,790.20979020979,South Boston,Two Bedrooms
2018-06-30,1272.4741447892,Back Bay,Two Bedrooms
2018-06-30,1121.4953271028,Downtown,Condo/Co-op
2018-06-30,597.43341830008,Brighton,Condo/Co-op
2018-06-30,726.26903101878,Charlestown,Condo/Co-op
2018-06-30,813.99890167387,South Boston,Condo/Co-op
2018-06-30,372.47886032046,Roxbury,Three Bedrooms
2018-06-30,1160.4799400075,Chinatown,Condo/Co-op
2018-06-30,377.10633352702,Roxbury,Condo/Co-op
2018-06-30,495.61403508772,Jamaica Plain,Condo/Co-op
2018-06-30,225.10206178749,South Dorchester,Duplex/Triplex
2018-06-30,566.54578422484,East Boston,Condo/Co-op
2018-06-30,579.01608277548,East Boston,Two Bedrooms
2018-06-30,441.02941176471,South Dorchester,Condo/Co-op
2018-06-30,700.74196207749,South Boston,Three Bedrooms
2018-06-30,306.74112485042,South Dorchester,Single-Family Residence
2018-06-30,923.77260981912,South Boston,One Bedroom
2018-06-30,1212.8892107169,Beacon Hill,Condo/Co-op
2018-06-30,947.45222929936,North End,Condo/Co-op
2018-06-30,799.73297730307,South Boston,Two Bedrooms
2018-06-30,312.75082618275,Hyde Park,Single-Family Residence
2018-07-31,936.69250645995,South Boston,One Bedroom
2018-07-31,841.50076569678,South Boston,Condo/Co-op
2018-07-31,713.36435124509,Charlestown,Condo/Co-op
2018-07-31,1018.6208388618,South End,Two Bedrooms
2018-07-31,399.13336543091,West Roxbury,Single-Family Residence
2018-07-31,468.62170087977,Jamaica Plain,Three Bedrooms
2018-07-31,499.42528735632,Jamaica Plain,Condo/Co-op
2018-07-31,366.43865761966,Roxbury,Condo/Co-op
2018-07-31,585.3947368421,Brighton,Condo/Co-op
2018-07-31,939.60201793722,North End,Condo/Co-op
2018-07-31,476.1746383277,North Dorchester,Condo/Co-op
2018-07-31,403.27741534638,Roslindale,Condo/Co-op
2018-07-31,374.41424554827,Roxbury,Three Bedrooms
2018-07-31,1559.7410241318,Back Bay,Three Bedrooms
2018-07-31,429.76878218397,South Dorchester,Condo/Co-op
2018-07-31,544.29133858268,Jamaica Plain,Two Bedrooms
2018-07-31,1137.2837121519,Chinatown,Condo/Co-op
2018-07-31,1247.2826086956,Beacon Hill,Condo/Co-op
2018-07-31,439.91464759747,South Dorchester,Two Bedrooms
2018-07-31,813.34056399132,South Boston,Two Bedrooms
2018-07-31,541.6532905297,East Boston,Condo/Co-op
2018-07-31,1227.7455386774,Back Bay,Two Bedrooms
2018-07-31,500.83963056255,Jamaica Plain,Condo/Co-op
2018-07-31,937.5,North End,Condo/Co-op
2018-07-31,812.3193204572,South Boston,Two Bedrooms
2018-07-31,230.12517433752,South Dorchester,Duplex/Triplex
2018-07-31,310.68986948415,South Dorchester,Single-Family Residence
2018-07-31,1799.1945063103,Downtown Crossing,Condo/Co-op
2018-07-31,360.01872659176,East Boston,Duplex/Triplex
2018-07-31,1015.1385357443,South End,Condo/Co-op
2018-07-31,1111.8598382749,Downtown,Condo/Co-op
2018-07-31,1264.5058448459,Back Bay,Two Bedrooms
2018-07-31,548.90202702703,East Boston,Condo/Co-op
2018-07-31,716.56396131717,Charlestown,Condo/Co-op
2018-07-31,1022.00220022,South End,Condo/Co-op
2018-07-31,364.9050521627,Roxbury,Three Bedrooms
2018-07-31,332.69776761058,Hyde Park,Single-Family Residence
2018-07-31,537.82326007965,Jamaica Plain,Two Bedrooms
2018-07-31,718.93744644387,Charlestown,Two Bedrooms
2018-07-31,418.09090909091,South Dorchester,Condo/Co-op
2018-07-31,380.01362233373,South Dorchester,Three Bedrooms
2018-07-31,709.42673443189,South Boston,Three Bedrooms
2018-07-31,394.76692461767,West Roxbury,Condo/Co-op
2018-07-31,1646.8748479984,Back Bay,Three Bedrooms
2018-07-31,714.10499683745,South Boston,Three Bedrooms
2018-07-31,361.9153674833,South Dorchester,Three Bedrooms
2018-07-31,476.1746383277,North Dorchester,Condo/Co-op
2018-07-31,568.69584598668,East Boston,Two Bedrooms
2018-07-31,1014.5641831963,South End,Two Bedrooms
2018-07-31,568.69584598668,East Boston,Two Bedrooms
2018-07-31,388.15673289183,Roxbury,Condo/Co-op
2018-07-31,1279.8833819242,Back Bay,Condo/Co-op
2018-07-31,1298.0632551528,Back Bay,Condo/Co-op
2018-07-31,580.0,Brighton,Condo/Co-op
2018-07-31,840.48906693612,South Boston,Condo/Co-op
2018-07-31,1111.8598382749,Downtown,Condo/Co-op
2018-07-31,936.57541989664,South Boston,One Bedroom
2018-08-31,371.72413793103,Roxbury,Condo/Co-op
2018-08-31,1022.00220022,South End,Two Bedrooms
2018-08-31,900.0,North End,Condo/Co-op
2018-08-31,505.83076555718,Jamaica Plain,Condo/Co-op
2018-08-31,466.99693458228,Jamaica Plain,Three Bedrooms
2018-08-31,381.67938931298,West Roxbury,Single-Family Residence
2018-08-31,389.61038961039,West Roxbury,Condo/Co-op
2018-08-31,1015.2394775036,South End,Two Bedrooms
2018-08-31,546.75607728421,Jamaica Plain,Two Bedrooms
2018-08-31,344.8912377451,Hyde Park,Single-Family Residence
2018-08-31,588.9872173058,East Boston,Two Bedrooms
2018-08-31,1010.9751794361,South End,Condo/Co-op
2018-08-31,552.90322580645,East Boston,Condo/Co-op
2018-08-31,507.61421319797,Jamaica Plain,Condo/Co-op
2018-08-31,1303.0542986425,Back Bay,Condo/Co-op
2018-08-31,416.23231571109,Roslindale,Condo/Co-op
2018-08-31,550.16538037486,Jamaica Plain,Two Bedrooms
2018-08-31,477.75723437915,North Dorchester,Condo/Co-op
2018-08-31,477.75723437915,North Dorchester,Condo/Co-op
2018-08-31,588.61125571172,East Boston,Two Bedrooms
2018-08-31,1266.6666666667,Back Bay,Two Bedrooms
2018-08-31,1014.4632414369,South End,Condo/Co-op
2018-08-31,365.91123701605,East Boston,Duplex/Triplex
2018-08-31,900.0,North End,Condo/Co-op
2018-08-31,555.82811170418,East Boston,Condo/Co-op
2018-08-31,1092.7152317881,Downtown,Condo/Co-op
2018-08-31,1284.8180160504,Back Bay,Condo/Co-op
2018-08-31,1646.8748479984,Back Bay,Three Bedrooms
2018-08-31,362.67942583732,South Dorchester,Three Bedrooms
2018-08-31,1561.4905973336,Back Bay,Three Bedrooms
2018-08-31,359.39782611609,Roxbury,Three Bedrooms
2018-08-31,793.4581043956,South Boston,Condo/Co-op
2018-08-31,602.22103905323,Brighton,Condo/Co-op
2018-08-31,683.54652013164,South Boston,Three Bedrooms
2018-08-31,432.72290428714,South Dorchester,Condo/Co-op
2018-08-31,681.66257668712,South Boston,Three Bedrooms
2018-08-31,313.84392365306,South Dorchester,Single-Family Residence
2018-08-31,1137.3773416592,Chinatown,Condo/Co-op
2018-08-31,704.08163265306,Charlestown,Two Bedrooms
2018-08-31,707.95641893564,Charlestown,Condo/Co-op
2018-08-31,348.37417405607,South Dorchester,Three Bedrooms
2018-08-31,602.87769784173,Brighton,Condo/Co-op
2018-08-31,363.44897294025,Roxbury,Condo/Co-op
2018-08-31,903.47402404484,South Boston,One Bedroom
2018-08-31,440.53803339518,South Dorchester,Condo/Co-op
2018-08-31,359.94397759104,Roxbury,Three Bedrooms
2018-08-31,777.63144200291,South Boston,Two Bedrooms
2018-08-31,705.53499269924,Charlestown,Condo/Co-op
2018-08-31,1092.7152317881,Downtown,Condo/Co-op
2018-08-31,434.01983218917,South Dorchester,Two Bedrooms
2018-08-31,893.55742296919,South Boston,One Bedroom
2018-08-31,1230.6830907055,Back Bay,Two Bedrooms
2018-08-31,790.10805766024,South Boston,Condo/Co-op
2018-08-31,1222.2222222222,Beacon Hill,Condo/Co-op
2018-08-31,240.51038074869,South Dorchester,Duplex/Triplex
2018-08-31,779.49981495116,South Boston,Two Bedrooms
2018-08-31,1775.0556792873,Downtown Crossing,Condo/Co-op
2018-09-30,369.25515055468,South Dorchester,Three Bedrooms
2018-09-30,1013.4370864159,South End,Condo/Co-op
2018-09-30,612.44444444444,East Boston,Two Bedrooms
2018-09-30,1615.7575757576,Back Bay,Three Bedrooms
2018-09-30,335.9375,Hyde Park,Single-Family Residence
2018-09-30,574.24507313888,East Boston,Condo/Co-op
2018-09-30,1270.6784943659,Back Bay,Condo/Co-op
2018-09-30,524.4055068836,Jamaica Plain,Condo/Co-op
2018-09-30,773.43680653301,South Boston,Two Bedrooms
2018-09-30,390.70904645477,South Dorchester,Three Bedrooms
2018-09-30,718.93744644387,Charlestown,Condo/Co-op
