Date,Value,neighborhood,category
2007-09-30,144.0693,Back Bay,buy
2007-09-30,267.0341,North Dorchester,buy
2007-09-30,222.0,Roxbury,buy
2007-09-30,255.9632,Hyde Park,buy
2007-09-30,611.0,Allston,buy
2007-09-30,396.0,Downtown Crossing,buy
2007-09-30,454.7568,Beacon Hill,buy
2007-10-31,345.246,Fenway,buy
2007-10-31,222.0,Roxbury,buy
2007-10-31,70.0,South Dorchester,buy
2007-10-31,145.9940652819,Chinatown,buy
2007-10-31,246.0,North Dorchester,buy
2007-10-31,264.6963,Hyde Park,buy
2007-10-31,517.3151,Beacon Hill,buy
2007-10-31,394.0,Downtown Crossing,buy
2007-10-31,73.0,Mattapan,buy
2007-10-31,145.0,Roslindale,buy
2007-10-31,474.5404,Allston,buy
2007-10-31,79.0,East Boston,buy
2007-10-31,280.0,Mission Hill,buy
2007-10-31,137.5565,Back Bay,buy
2007-10-31,173.0,Mattapan,buy
2007-10-31,149.0,West End,buy
2007-10-31,459.636,Downtown,buy
2007-11-30,79.0,East Boston,buy
2007-11-30,140.8058,Back Bay,buy
2007-11-30,275.4132,North Dorchester,buy
2007-11-30,283.0,Hyde Park,buy
2007-11-30,448.4402,Downtown,buy
2007-11-30,391.0,Downtown Crossing,buy
2007-11-30,71.0,South Dorchester,buy
2007-11-30,149.0,West End,buy
2007-11-30,171.0,Mattapan,buy
2007-11-30,146.0,Chinatown,buy
2007-11-30,275.0,Mission Hill,buy
2007-11-30,611.0,Allston,buy
2007-11-30,340.0,Fenway,buy
2007-11-30,144.0,Roslindale,buy
2007-11-30,221.0,Roxbury,buy
2007-11-30,72.0,Mattapan,buy
2007-11-30,498.4598,Beacon Hill,buy
2007-12-31,142.4645,Back Bay,buy
2007-12-31,449.0675,Beacon Hill,buy
2007-12-31,72.0,South Dorchester,buy
2007-12-31,169.0,Mattapan,buy
2007-12-31,148.0,West End,buy
2007-12-31,144.0,Roslindale,buy
2007-12-31,388.0,Downtown Crossing,buy
2007-12-31,268.0,Mission Hill,buy
2007-12-31,143.0,Chinatown,buy
2007-12-31,422.8924,Downtown,buy
2007-12-31,284.0,Hyde Park,buy
2007-12-31,267.9356,North Dorchester,buy
2007-12-31,607.0,Allston,buy
2007-12-31,221.0,Roxbury,buy
2007-12-31,365.512,Fenway,buy
2007-12-31,71.0,Mattapan,buy
2007-12-31,80.0,East Boston,buy
2008-01-31,336.0,Fenway,buy
2008-01-31,245.0,North Dorchester,buy
2008-01-31,167.0,Mattapan,buy
2008-01-31,70.0,Mattapan,buy
2008-01-31,425.0,Beacon Hill,buy
2008-01-31,144.0,Roslindale,buy
2008-01-31,137.1457,Back Bay,buy
2008-01-31,286.0,Hyde Park,buy
2008-01-31,602.0,Allston,buy
2008-01-31,80.0,East Boston,buy
2008-01-31,140.0,Chinatown,buy
2008-01-31,384.0,Downtown Crossing,buy
2008-01-31,148.0,West End,buy
2008-01-31,390.1997,Downtown,buy
2008-01-31,221.0,Roxbury,buy
2008-01-31,261.0,Mission Hill,buy
2008-01-31,71.0,South Dorchester,buy
2008-02-29,376.8721,Beacon Hill,buy
2008-02-29,380.0,Downtown Crossing,buy
2008-02-29,79.0,East Boston,buy
2008-02-29,361.3025,Fenway,buy
2008-02-29,147.0,West End,buy
2008-02-29,245.0,North Dorchester,buy
2008-02-29,165.0,Mattapan,buy
2008-02-29,145.0,Roslindale,buy
2008-02-29,253.0,Mission Hill,buy
2008-02-29,136.0,Chinatown,buy
2008-02-29,405.098,Downtown,buy
2008-02-29,285.0,Hyde Park,buy
2008-02-29,220.0,Roxbury,buy
2008-02-29,597.0,Allston,buy
2008-02-29,70.0,Mattapan,buy
2008-02-29,71.0,South Dorchester,buy
2008-02-29,124.5578,Back Bay,buy
2008-03-31,214.35692921236,North Dorchester,buy
2008-03-31,451.0,Downtown,buy
2008-03-31,328.0,Fenway,buy
2008-03-31,416.4673,Beacon Hill,buy
2008-03-31,80.0,East Boston,buy
2008-03-31,376.0,Downtown Crossing,buy
2008-03-31,145.0,Roslindale,buy
2008-03-31,218.0,Roxbury,buy
2008-03-31,278.26855123675,Hyde Park,buy
2008-03-31,71.0,South Dorchester,buy
2008-03-31,146.0,West End,buy
2008-03-31,591.0,Allston,buy
2008-03-31,164.0,Mattapan,buy
2008-03-31,124.8649,Back Bay,buy
2008-03-31,245.0,Mission Hill,buy
2008-03-31,69.0,Mattapan,buy
2008-03-31,132.0,Chinatown,buy
2008-04-30,584.0,Allston,buy
2008-04-30,68.0,Mattapan,buy
2008-04-30,239.0,Mission Hill,buy
2008-04-30,128.0,Chinatown,buy
2008-04-30,418.7063,Downtown,buy
2008-04-30,162.0,Mattapan,buy
2008-04-30,145.0,West End,buy
2008-04-30,145.0,Roslindale,buy
2008-04-30,312.78,Fenway,buy
2008-04-30,282.0,Hyde Park,buy
2008-04-30,372.0,Downtown Crossing,buy
2008-04-30,216.0,Roxbury,buy
2008-04-30,71.0,South Dorchester,buy
2008-04-30,214.2022,North Dorchester,buy
2008-04-30,437.6419,Beacon Hill,buy
2008-04-30,79.0,East Boston,buy
2008-04-30,127.9803,Back Bay,buy
2008-05-31,234.0,Mission Hill,buy
2008-05-31,368.0,Downtown Crossing,buy
2008-05-31,78.0,East Boston,buy
2008-05-31,159.0,Mattapan,buy
2008-05-31,144.0,West End,buy
2008-05-31,144.0,Roslindale,buy
2008-05-31,125.0,Chinatown,buy
2008-05-31,71.0,South Dorchester,buy
2008-05-31,68.0,Mattapan,buy
2008-05-31,235.5449,North Dorchester,buy
2008-05-31,421.1775,Downtown,buy
2008-05-31,302.0205,Fenway,buy
2008-05-31,437.0979,Beacon Hill,buy
2008-05-31,281.0,Hyde Park,buy
2008-05-31,133.9768,Back Bay,buy
2008-05-31,580.0,Allston,buy
2008-05-31,215.0,Roxbury,buy
2008-06-30,248.78048780488,Hyde Park,buy
2008-06-30,443.9091,Beacon Hill,buy
2008-06-30,71.0,South Dorchester,buy
2008-06-30,142.0,Roslindale,buy
2008-06-30,133.4812,Back Bay,buy
2008-06-30,122.0,Chinatown,buy
2008-06-30,157.0,Mattapan,buy
2008-06-30,249.0008,North Dorchester,buy
2008-06-30,230.0,Mission Hill,buy
2008-06-30,577.0,Allston,buy
2008-06-30,364.0,Downtown Crossing,buy
2008-06-30,287.3653,Fenway,buy
2008-06-30,67.0,Mattapan,buy
2008-06-30,436.0,Downtown,buy
2008-06-30,213.0,Roxbury,buy
2008-06-30,143.0,West End,buy
2008-06-30,78.0,East Boston,buy
2008-07-31,70.0,South Dorchester,buy
2008-07-31,142.0,West End,buy
2008-07-31,432.0,Downtown,buy
2008-07-31,227.0,Mission Hill,buy
2008-07-31,157.0,Mattapan,buy
2008-07-31,66.0,Mattapan,buy
2008-07-31,261.1508,Hyde Park,buy
2008-07-31,419.2121,Beacon Hill,buy
2008-07-31,127.7567,Back Bay,buy
2008-07-31,572.0,Allston,buy
2008-07-31,258.7323,North Dorchester,buy
2008-07-31,280.7238,Fenway,buy
2008-07-31,211.0,Roxbury,buy
2008-07-31,119.0,Chinatown,buy
2008-07-31,142.0,Roslindale,buy
2008-07-31,361.0,Downtown Crossing,buy
2008-07-31,78.0,East Boston,buy
2008-08-31,430.0,Downtown,buy
2008-08-31,302.0,Fenway,buy
2008-08-31,208.0,Roxbury,buy
2008-08-31,408.8368,Beacon Hill,buy
2008-08-31,117.0,Chinatown,buy
2008-08-31,566.0,Allston,buy
2008-08-31,223.0,Mission Hill,buy
2008-08-31,259.3756,Hyde Park,buy
2008-08-31,118.0786,Back Bay,buy
2008-08-31,156.0,Mattapan,buy
2008-08-31,141.0,Roslindale,buy
2008-08-31,78.0,East Boston,buy
2008-08-31,42.016806722689,Mattapan,buy
2008-08-31,356.0,Downtown Crossing,buy
2008-08-31,69.0,South Dorchester,buy
2008-08-31,245.0359,North Dorchester,buy
2008-08-31,141.0,West End,buy
2008-09-30,77.0,East Boston,buy
2008-09-30,141.0,Roslindale,buy
2008-09-30,114.0,Chinatown,buy
2008-09-30,64.0,Mattapan,buy
2008-09-30,407.6013,Beacon Hill,buy
2008-09-30,283.0018,Fenway,buy
2008-09-30,403.58744394619,Downtown,buy
2008-09-30,207.0,Roxbury,buy
2008-09-30,114.4283,Back Bay,buy
2008-09-30,68.0,South Dorchester,buy
2008-09-30,217.0,Mission Hill,buy
2008-09-30,563.0,Allston,buy
2008-09-30,240.1697,North Dorchester,buy
2008-09-30,154.0,Mattapan,buy
2008-09-30,244.3128,Hyde Park,buy
2008-09-30,351.0,Downtown Crossing,buy
2008-09-30,139.0,West End,buy
2008-10-31,347.0,Downtown Crossing,buy
2008-10-31,561.0,Allston,buy
2008-10-31,114.2034,Back Bay,buy
2008-10-31,309.347,Fenway,buy
2008-10-31,236.5326,North Dorchester,buy
2008-10-31,110.0,Chinatown,buy
2008-10-31,77.0,East Boston,buy
2008-10-31,270.0,Hyde Park,buy
2008-10-31,47.4463,Mattapan,buy
2008-10-31,67.0,South Dorchester,buy
2008-10-31,140.0,Roslindale,buy
2008-10-31,151.0,Mattapan,buy
2008-10-31,415.0242,Beacon Hill,buy
2008-10-31,424.4066,Downtown,buy
2008-10-31,137.0,West End,buy
2008-10-31,211.0,Mission Hill,buy
2008-10-31,204.0,Roxbury,buy
2008-11-30,202.0,Roxbury,buy
2008-11-30,268.0,Hyde Park,buy
2008-11-30,424.0,Downtown,buy
2008-11-30,76.0,East Boston,buy
2008-11-30,149.0,Mattapan,buy
2008-11-30,109.6775,Back Bay,buy
2008-11-30,231.0,North Dorchester,buy
2008-11-30,206.0,Mission Hill,buy
2008-11-30,558.0,Allston,buy
2008-11-30,66.0,South Dorchester,buy
2008-11-30,64.0,Mattapan,buy
2008-11-30,345.0,Downtown Crossing,buy
2008-11-30,135.0,West End,buy
2008-11-30,140.0,Roslindale,buy
2008-11-30,106.0,Chinatown,buy
2008-11-30,408.1757,Beacon Hill,buy
2008-11-30,311.4014,Fenway,buy
2008-12-31,65.0,South Dorchester,buy
2008-12-31,267.0,Hyde Park,buy
2008-12-31,104.0,Chinatown,buy
2008-12-31,303.6595,Fenway,buy
2008-12-31,554.0,Allston,buy
2008-12-31,104.8302,Back Bay,buy
2008-12-31,63.0,Mattapan,buy
2008-12-31,395.873,Beacon Hill,buy
2008-12-31,150.0,Mattapan,buy
2008-12-31,202.0,Mission Hill,buy
2008-12-31,133.0,West End,buy
2008-12-31,227.0,North Dorchester,buy
2008-12-31,422.0,Downtown,buy
2008-12-31,139.0,Roslindale,buy
2008-12-31,342.0,Downtown Crossing,buy
2008-12-31,200.0,Roxbury,buy
2008-12-31,75.0,East Boston,buy
2009-01-31,548.0,Allston,buy
2009-01-31,198.0,Roxbury,buy
2009-01-31,377.6101,Beacon Hill,buy
2009-01-31,151.0,Mattapan,buy
2009-01-31,341.0,Downtown Crossing,buy
2009-01-31,104.0,Chinatown,buy
2009-01-31,139.0,Roslindale,buy
2009-01-31,102.5257,Back Bay,buy
2009-01-31,64.0,South Dorchester,buy
2009-01-31,223.0,North Dorchester,buy
2009-01-31,129.0,West End,buy
2009-01-31,62.0,Mattapan,buy
2009-01-31,265.0,Hyde Park,buy
2009-01-31,197.0,Mission Hill,buy
2009-01-31,74.0,East Boston,buy
2009-01-31,421.0,Downtown,buy
2009-01-31,293.0,Fenway,buy
2009-02-28,294.0,Fenway,buy
2009-02-28,104.0,Chinatown,buy
2009-02-28,151.0,Mattapan,buy
2009-02-28,108.0,Back Bay,buy
2009-02-28,193.0,Mission Hill,buy
2009-02-28,374.0,Beacon Hill,buy
2009-02-28,63.0,South Dorchester,buy
2009-02-28,220.0,North Dorchester,buy
2009-02-28,63.0,Mattapan,buy
2009-02-28,196.0,Roxbury,buy
2009-02-28,340.0,Downtown Crossing,buy
2009-02-28,261.0,Hyde Park,buy
2009-02-28,137.0,Roslindale,buy
2009-02-28,125.0,West End,buy
2009-02-28,541.0,Allston,buy
2009-02-28,73.0,East Boston,buy
2009-02-28,508.58283433134,Downtown,buy
2009-03-31,363.3269,Beacon Hill,buy
2009-03-31,509.1436,Downtown,buy
2009-03-31,536.0,Allston,buy
2009-03-31,193.0,Roxbury,buy
2009-03-31,136.0,Roslindale,buy
2009-03-31,150.0,Mattapan,buy
2009-03-31,102.0,Chinatown,buy
2009-03-31,295.65217391304,Fenway,buy
2009-03-31,124.0,West End,buy
2009-03-31,190.0,Mission Hill,buy
2009-03-31,61.0,Mattapan,buy
2009-03-31,258.0,Hyde Park,buy
2009-03-31,340.0,Downtown Crossing,buy
2009-03-31,218.0,North Dorchester,buy
2009-03-31,73.0,East Boston,buy
2009-03-31,62.0,South Dorchester,buy
2009-03-31,103.5729,Back Bay,buy
2009-04-30,72.0,East Boston,buy
2009-04-30,532.0,Allston,buy
2009-04-30,136.0,Roslindale,buy
2009-04-30,338.0,Downtown Crossing,buy
2009-04-30,123.0,West End,buy
2009-04-30,216.0,North Dorchester,buy
2009-04-30,60.0,Mattapan,buy
2009-04-30,413.0,Downtown,buy
2009-04-30,191.0,Roxbury,buy
2009-04-30,104.4904,Back Bay,buy
2009-04-30,150.0,Mattapan,buy
2009-04-30,186.0,Mission Hill,buy
2009-04-30,302.9863,Fenway,buy
2009-04-30,61.0,South Dorchester,buy
2009-04-30,99.0,Chinatown,buy
2009-04-30,255.0,Hyde Park,buy
2009-04-30,385.8704,Beacon Hill,buy
2009-05-31,392.3908,Beacon Hill,buy
2009-05-31,527.0,Allston,buy
2009-05-31,71.0,East Boston,buy
2009-05-31,254.0,Hyde Park,buy
2009-05-31,136.0,Roslindale,buy
2009-05-31,336.0,Downtown Crossing,buy
2009-05-31,96.0,Chinatown,buy
2009-05-31,240.6162464986,North Dorchester,buy
2009-05-31,121.0,West End,buy
2009-05-31,183.0,Mission Hill,buy
2009-05-31,98.4073,Back Bay,buy
2009-05-31,187.0,Roxbury,buy
2009-05-31,295.2875,Fenway,buy
2009-05-31,60.0,South Dorchester,buy
2009-05-31,60.0,Mattapan,buy
2009-05-31,335.6177,Downtown,buy
2009-05-31,149.0,Mattapan,buy
2009-06-30,179.0,Mission Hill,buy
2009-06-30,148.0,Mattapan,buy
2009-06-30,137.0,Roslindale,buy
2009-06-30,253.6291,North Dorchester,buy
2009-06-30,58.0,South Dorchester,buy
2009-06-30,333.0,Downtown Crossing,buy
2009-06-30,93.0,Chinatown,buy
2009-06-30,184.0,Roxbury,buy
2009-06-30,252.0,Hyde Park,buy
2009-06-30,120.0,West End,buy
2009-06-30,366.1714,Beacon Hill,buy
2009-06-30,57.0,Mattapan,buy
2009-06-30,348.5016,Downtown,buy
2009-06-30,280.9619,Fenway,buy
2009-06-30,104.0097,Back Bay,buy
2009-06-30,521.0,Allston,buy
2009-06-30,70.0,East Boston,buy
2009-07-31,53.0,Mattapan,buy
2009-07-31,183.0,Roxbury,buy
2009-07-31,250.7106,North Dorchester,buy
2009-07-31,251.0,Hyde Park,buy
2009-07-31,121.0,West End,buy
2009-07-31,100.7713,Back Bay,buy
2009-07-31,69.0,East Boston,buy
2009-07-31,137.0,Roslindale,buy
2009-07-31,57.0,South Dorchester,buy
2009-07-31,363.4546,Beacon Hill,buy
2009-07-31,329.0,Downtown Crossing,buy
2009-07-31,518.0,Allston,buy
2009-07-31,178.55750658472,Mission Hill,buy
2009-07-31,282.5019,Fenway,buy
2009-07-31,395.9363,Downtown,buy
2009-07-31,89.0,Chinatown,buy
2009-07-31,147.0,Mattapan,buy
2009-08-31,367.9768,Beacon Hill,buy
2009-08-31,241.7774,North Dorchester,buy
2009-08-31,122.0,West End,buy
2009-08-31,327.0,Downtown Crossing,buy
2009-08-31,50.0,Mattapan,buy
2009-08-31,177.0,Mission Hill,buy
2009-08-31,429.2553,Downtown,buy
2009-08-31,299.5427,Fenway,buy
2009-08-31,518.0,Allston,buy
2009-08-31,182.0,Roxbury,buy
2009-08-31,95.4004,Back Bay,buy
2009-08-31,250.0,Hyde Park,buy
2009-08-31,68.0,East Boston,buy
2009-08-31,137.0,Roslindale,buy
2009-08-31,146.0,Mattapan,buy
2009-08-31,57.0,South Dorchester,buy
2009-08-31,84.0,Chinatown,buy
2009-09-30,48.0,Mattapan,buy
2009-09-30,403.1027,Downtown,buy
2009-09-30,145.0,Mattapan,buy
2009-09-30,57.0,South Dorchester,buy
2009-09-30,238.6784,North Dorchester,buy
2009-09-30,100.3674,Back Bay,buy
2009-09-30,180.0,Roxbury,buy
2009-09-30,80.0,Chinatown,buy
2009-09-30,405.6625,Beacon Hill,buy
2009-09-30,514.0,Allston,buy
2009-09-30,350.63500828272,Downtown Crossing,buy
2009-09-30,311.4452,Fenway,buy
2009-09-30,138.0,Roslindale,buy
2009-09-30,249.0,Hyde Park,buy
2009-09-30,68.0,East Boston,buy
2009-09-30,177.0,Mission Hill,buy
2009-09-30,123.0,West End,buy
2009-10-31,77.0,Chinatown,buy
2009-10-31,68.0,East Boston,buy
2009-10-31,106.0605,Back Bay,buy
2009-10-31,329.0,Downtown Crossing,buy
2009-10-31,178.0,Roxbury,buy
2009-10-31,511.0,Allston,buy
2009-10-31,139.0,Roslindale,buy
2009-10-31,124.0,West End,buy
2009-10-31,241.2661,North Dorchester,buy
2009-10-31,145.0,Mattapan,buy
2009-10-31,248.0,Hyde Park,buy
2009-10-31,57.0,South Dorchester,buy
2009-10-31,401.9594,Beacon Hill,buy
2009-10-31,306.3259,Fenway,buy
2009-10-31,172.03389830508,Mission Hill,buy
2009-10-31,46.0,Mattapan,buy
2009-10-31,395.1309,Downtown,buy
2009-11-30,178.0,Roxbury,buy
2009-11-30,148.0,Mattapan,buy
2009-11-30,68.0,East Boston,buy
2009-11-30,24.21875,Mattapan,buy
2009-11-30,313.573,Fenway,buy
2009-11-30,105.744,Back Bay,buy
2009-11-30,140.0,Roslindale,buy
2009-11-30,249.0,Hyde Park,buy
2009-11-30,406.5589,Downtown,buy
2009-11-30,44.191919191919,Chinatown,buy
2009-11-30,242.94,North Dorchester,buy
2009-11-30,402.6888,Beacon Hill,buy
2009-11-30,123.0,West End,buy
2009-11-30,55.0,South Dorchester,buy
2009-11-30,329.0,Downtown Crossing,buy
2009-11-30,174.514,Mission Hill,buy
2009-11-30,510.0,Allston,buy
2009-12-31,56.0,South Dorchester,buy
2009-12-31,246.0,Hyde Park,buy
2009-12-31,74.0,Chinatown,buy
2009-12-31,419.7562,Downtown,buy
2009-12-31,143.0,Mattapan,buy
2009-12-31,302.542,Fenway,buy
2009-12-31,69.0,East Boston,buy
2009-12-31,197.5,Roxbury,buy
2009-12-31,98.09,Back Bay,buy
2009-12-31,225.9046,North Dorchester,buy
2009-12-31,413.1897,Beacon Hill,buy
2009-12-31,124.0,West End,buy
2009-12-31,178.7553,Mission Hill,buy
2009-12-31,334.0,Downtown Crossing,buy
2009-12-31,43.0,Mattapan,buy
2009-12-31,139.0,Roslindale,buy
2009-12-31,516.0,Allston,buy
2010-01-31,176.0,Mission Hill,buy
2010-01-31,341.0,Downtown Crossing,buy
2010-01-31,174.0,Roxbury,buy
2010-01-31,91.0064,Back Bay,buy
2010-01-31,229.0,North Dorchester,buy
2010-01-31,242.0,Hyde Park,buy
2010-01-31,300.3325,Fenway,buy
2010-01-31,415.0572,Downtown,buy
2010-01-31,74.0,Chinatown,buy
2010-01-31,137.0,Roslindale,buy
2010-01-31,524.0,Allston,buy
2010-01-31,391.5773,Beacon Hill,buy
2010-01-31,72.0,East Boston,buy
2010-01-31,124.0,West End,buy
2010-01-31,40.0,Mattapan,buy
2010-01-31,134.0,Mattapan,buy
2010-01-31,58.0,South Dorchester,buy
2010-02-28,172.0,Roxbury,buy
2010-02-28,123.0,West End,buy
2010-02-28,345.0,Downtown Crossing,buy
2010-02-28,39.0,Mattapan,buy
2010-02-28,95.0021,Back Bay,buy
2010-02-28,296.3086,Fenway,buy
2010-02-28,408.9251,Beacon Hill,buy
2010-02-28,227.0,North Dorchester,buy
2010-02-28,182.3181,Mission Hill,buy
2010-02-28,135.0,Roslindale,buy
2010-02-28,74.0,Chinatown,buy
2010-02-28,397.9575,Downtown,buy
2010-02-28,527.0,Allston,buy
2010-02-28,129.0,Mattapan,buy
2010-02-28,239.0,Hyde Park,buy
2010-02-28,59.0,South Dorchester,buy
2010-02-28,74.0,East Boston,buy
2010-03-31,38.0,Mattapan,buy
2010-03-31,72.0,Chinatown,buy
2010-03-31,136.0,Roslindale,buy
2010-03-31,376.7249,Beacon Hill,buy
2010-03-31,93.7452,Back Bay,buy
2010-03-31,294.9835,Fenway,buy
2010-03-31,129.0,Mattapan,buy
2010-03-31,524.0,Allston,buy
2010-03-31,241.64133738602,North Dorchester,buy
2010-03-31,238.0,Hyde Park,buy
2010-03-31,179.0,Mission Hill,buy
2010-03-31,345.0,Downtown Crossing,buy
2010-03-31,74.0,East Boston,buy
2010-03-31,122.0,West End,buy
2010-03-31,171.0,Roxbury,buy
2010-03-31,59.0,South Dorchester,buy
2010-03-31,370.2426,Downtown,buy
2010-04-30,235.0,Hyde Park,buy
2010-04-30,522.0,Allston,buy
2010-04-30,37.0,Mattapan,buy
2010-04-30,347.0,Downtown Crossing,buy
2010-04-30,312.322,Fenway,buy
2010-04-30,122.0,West End,buy
2010-04-30,138.0,Roslindale,buy
2010-04-30,74.0,East Boston,buy
2010-04-30,96.6336,Back Bay,buy
2010-04-30,58.0,South Dorchester,buy
2010-04-30,401.7403,Beacon Hill,buy
2010-04-30,72.0,Chinatown,buy
2010-04-30,240.6553,North Dorchester,buy
2010-04-30,128.0,Mattapan,buy
2010-04-30,357.0747,Downtown,buy
2010-04-30,181.438,Mission Hill,buy
2010-04-30,170.0,Roxbury,buy
2010-05-31,169.0,Roxbury,buy
2010-05-31,521.0,Allston,buy
2010-05-31,364.8306,Downtown,buy
2010-05-31,103.8227,Back Bay,buy
2010-05-31,122.0,West End,buy
2010-05-31,58.0,South Dorchester,buy
2010-05-31,349.0,Downtown Crossing,buy
2010-05-31,184.0,Mission Hill,buy
2010-05-31,242.3931,North Dorchester,buy
2010-05-31,225.60975609756,Hyde Park,buy
2010-05-31,36.0,Mattapan,buy
2010-05-31,127.0,Mattapan,buy
2010-05-31,389.2911,Beacon Hill,buy
2010-05-31,317.2435,Fenway,buy
2010-05-31,71.0,Chinatown,buy
2010-05-31,74.0,East Boston,buy
2010-05-31,139.0,Roslindale,buy
2010-06-30,74.0,East Boston,buy
2010-06-30,70.0,Chinatown,buy
2010-06-30,126.0,Mattapan,buy
2010-06-30,58.0,South Dorchester,buy
2010-06-30,231.0,Hyde Park,buy
2010-06-30,383.5702,Downtown,buy
2010-06-30,237.4851,North Dorchester,buy
2010-06-30,168.0,Roxbury,buy
2010-06-30,101.4521,Back Bay,buy
2010-06-30,183.9542,Mission Hill,buy
2010-06-30,351.0,Downtown Crossing,buy
2010-06-30,311.0876,Fenway,buy
2010-06-30,121.0,West End,buy
2010-06-30,392.7341,Beacon Hill,buy
2010-06-30,520.0,Allston,buy
2010-06-30,139.0,Roslindale,buy
2010-06-30,35.0,Mattapan,buy
2010-07-31,120.0,West End,buy
2010-07-31,91.3694,Back Bay,buy
2010-07-31,166.0,Roxbury,buy
2010-07-31,138.0,Roslindale,buy
2010-07-31,74.0,East Boston,buy
2010-07-31,34.0,Mattapan,buy
2010-07-31,58.0,South Dorchester,buy
2010-07-31,183.0,Mission Hill,buy
2010-07-31,380.2058,Beacon Hill,buy
2010-07-31,125.0,Mattapan,buy
2010-07-31,248.9223,North Dorchester,buy
2010-07-31,294.7736,Fenway,buy
2010-07-31,352.0,Downtown Crossing,buy
2010-07-31,69.0,Chinatown,buy
2010-07-31,383.5382,Downtown,buy
2010-07-31,520.0,Allston,buy
2010-07-31,229.0,Hyde Park,buy
2010-08-31,99.0,North Dorchester,buy
2010-08-31,123.0,Mattapan,buy
2010-08-31,118.0,West End,buy
2010-08-31,86.3921,Back Bay,buy
2010-08-31,351.0,Downtown Crossing,buy
2010-08-31,69.0,Chinatown,buy
2010-08-31,249.0205,North Dorchester,buy
2010-08-31,228.0,Hyde Park,buy
2010-08-31,74.0,East Boston,buy
2010-08-31,164.0,Roxbury,buy
2010-08-31,187.4547,Mission Hill,buy
2010-08-31,58.0,South Dorchester,buy
2010-08-31,88.0,Jamaica Plain,buy
2010-08-31,362.9546,Beacon Hill,buy
2010-08-31,100.0,North End,buy
2010-08-31,34.0,Mattapan,buy
2010-08-31,158.0,South Boston,buy
2010-08-31,361.3026,Downtown,buy
2010-08-31,291.6947,Fenway,buy
2010-08-31,520.0,Allston,buy
2010-08-31,136.0,Roslindale,buy
2010-09-30,229.0,North Dorchester,buy
2010-09-30,69.0,Chinatown,buy
2010-09-30,57.0,South Dorchester,buy
2010-09-30,348.263,Downtown,buy
2010-09-30,74.0,East Boston,buy
2010-09-30,361.5735,Beacon Hill,buy
2010-09-30,115.0,West End,buy
2010-09-30,34.0,Mattapan,buy
2010-09-30,87.0,Jamaica Plain,buy
2010-09-30,98.0,North Dorchester,buy
2010-09-30,86.1663,Back Bay,buy
2010-09-30,227.0,Hyde Park,buy
2010-09-30,99.0,North End,buy
2010-09-30,520.0,Allston,buy
2010-09-30,162.0,Roxbury,buy
2010-09-30,289.4175,Fenway,buy
2010-09-30,351.0,Downtown Crossing,buy
2010-09-30,156.0,South Boston,buy
2010-09-30,181.0,Mission Hill,buy
2010-09-30,134.0,Roslindale,buy
2010-09-30,121.0,Mattapan,buy
2010-10-31,134.0,Roslindale,buy
2010-10-31,156.0,South Boston,buy
2010-10-31,57.0,South Dorchester,buy
2010-10-31,325.0569,Downtown,buy
2010-10-31,114.0,West End,buy
2010-10-31,33.0,Mattapan,buy
2010-10-31,68.0,Chinatown,buy
2010-10-31,88.0,Jamaica Plain,buy
2010-10-31,412.8836,Beacon Hill,buy
2010-10-31,74.0,East Boston,buy
2010-10-31,161.0,Roxbury,buy
2010-10-31,229.0,North Dorchester,buy
2010-10-31,98.0,North End,buy
2010-10-31,351.0,Downtown Crossing,buy
2010-10-31,297.3031,Fenway,buy
2010-10-31,120.0,Mattapan,buy
2010-10-31,89.4157,Back Bay,buy
2010-10-31,97.0,North Dorchester,buy
2010-10-31,520.0,Allston,buy
2010-10-31,225.0,Hyde Park,buy
2010-10-31,179.0,Mission Hill,buy
2010-11-30,32.0,Mattapan,buy
2010-11-30,113.0,West End,buy
2010-11-30,81.7045,Back Bay,buy
2010-11-30,341.0,Downtown,buy
2010-11-30,520.0,Allston,buy
2010-11-30,160.0,Roxbury,buy
2010-11-30,73.0,East Boston,buy
2010-11-30,119.0,Mattapan,buy
2010-11-30,157.0,South Boston,buy
2010-11-30,68.0,Chinatown,buy
2010-11-30,89.0,Jamaica Plain,buy
2010-11-30,97.0,North Dorchester,buy
2010-11-30,182.69947800149,Mission Hill,buy
2010-11-30,134.0,Roslindale,buy
2010-11-30,222.0,Hyde Park,buy
2010-11-30,351.0,Downtown Crossing,buy
2010-11-30,305.3492,Fenway,buy
2010-11-30,230.0,North Dorchester,buy
2010-11-30,57.0,South Dorchester,buy
2010-11-30,423.3797,Beacon Hill,buy
2010-11-30,96.0,North End,buy
2010-12-31,88.0,Jamaica Plain,buy
2010-12-31,157.0,South Boston,buy
2010-12-31,179.0,Mission Hill,buy
2010-12-31,134.0,Roslindale,buy
2010-12-31,119.0,Mattapan,buy
2010-12-31,220.0,Hyde Park,buy
2010-12-31,348.0,Downtown Crossing,buy
2010-12-31,159.0,Roxbury,buy
2010-12-31,113.0,West End,buy
