time,value,neighborhood,category
2014-09-30,783.5578242965,South End,Condo/Co-op
2014-09-30,329.89038926398,East Boston,All Homes
2014-09-30,283.79772961816,Roslindale,All Homes
2014-09-30,308.89029003783,West Roxbury,All Homes
2014-09-30,315.79301075269,West Roxbury,Single-Family Residence
2014-09-30,782.68617021277,South End,Two Bedrooms
2014-09-30,560.66411238825,Charlestown,Condo/Co-op
2014-09-30,757.43801652893,North End,Condo/Co-op
2014-09-30,985.09408558655,Back Bay,All Homes
2014-09-30,357.39601139601,Jamaica Plain,Condo/Co-op
2014-09-30,309.81067125645,West Roxbury,All Homes
2014-09-30,545.91836734694,Charlestown,All Homes
2014-09-30,978.2345828295,Back Bay,Two Bedrooms
2014-09-30,525.27472527473,South Boston,All Homes
2014-09-30,356.12535612536,Jamaica Plain,All Homes
2014-09-30,783.5578242965,South End,All Homes
2014-09-30,525.34922704414,South Boston,All Homes
2014-09-30,242.51422315548,South Dorchester,All Homes
2014-09-30,234.934086629,Hyde Park,All Homes
2014-09-30,321.54006243496,North Dorchester,All Homes
2014-09-30,236.1170212766,South Dorchester,All Homes
2014-09-30,164.81422673865,South Dorchester,Five Or More Bedrooms
2014-09-30,405.48184836849,Brighton,All Homes
2014-09-30,528.38512763596,South Boston,Condo/Co-op
2014-09-30,530.01838235294,South Boston,Two Bedrooms
2014-09-30,978.2345828295,Back Bay,Two Bedrooms
2014-09-30,768.13186813187,South End,All Homes
2014-09-30,529.41176470588,South Boston,Two Bedrooms
2014-10-31,798.27581642084,South End,All Homes
2014-10-31,422.74285714286,Brighton,Condo/Co-op
2014-10-31,416.58333333333,Brighton,All Homes
2014-10-31,242.24555735057,South Dorchester,All Homes
2014-10-31,565.9793814433,Charlestown,Condo/Co-op
2014-10-31,747.86324786325,North End,All Homes
2014-10-31,156.77718834229,South Dorchester,Five Or More Bedrooms
2014-10-31,782.68617021277,South End,All Homes
2014-10-31,570.5503875969,Charlestown,Condo/Co-op
2014-10-31,535.21931378742,South Boston,Condo/Co-op
2014-10-31,1012.5382482874,Back Bay,Two Bedrooms
2014-10-31,786.11298491618,South End,Two Bedrooms
2014-10-31,312.72158498436,North Dorchester,All Homes
2014-10-31,245.33742331288,South Dorchester,All Homes
2014-10-31,1002.3011198695,Back Bay,Condo/Co-op
2014-10-31,276.51083238312,Roslindale,All Homes
2014-10-31,560.0405763735,Charlestown,All Homes
2014-10-31,526.77165354331,South Boston,All Homes
2014-10-31,749.44461982766,North End,Condo/Co-op
2014-10-31,312.72158498436,North Dorchester,All Homes
2014-10-31,149.34289127837,South Dorchester,Duplex/Triplex
2014-10-31,747.86324786325,North End,All Homes
2014-10-31,1021.8093699515,Back Bay,Condo/Co-op
2014-10-31,783.24468085106,South End,Condo/Co-op
2014-10-31,324.60799478337,East Boston,All Homes
2014-10-31,1015.4867256637,Back Bay,Two Bedrooms
2014-10-31,414.47704081633,Brighton,All Homes
2014-10-31,560.0405763735,Charlestown,All Homes
2014-10-31,1025.7873409574,Back Bay,All Homes
2014-10-31,352.26071638285,Jamaica Plain,Condo/Co-op
2014-10-31,422.40326172181,Brighton,Condo/Co-op
2014-10-31,535.11947863867,South Boston,Condo/Co-op
2014-10-31,236.06286874145,Hyde Park,All Homes
2014-10-31,307.83822476736,West Roxbury,Single-Family Residence
2014-10-31,527.58216940881,South Boston,All Homes
2014-10-31,530.01838235294,South Boston,Two Bedrooms
2014-10-31,530.01838235294,South Boston,Two Bedrooms
2014-10-31,352.26071638285,Jamaica Plain,All Homes
2014-10-31,352.26071638285,Jamaica Plain,Condo/Co-op
2014-10-31,749.44461982766,North End,Condo/Co-op
2014-10-31,321.13701906382,East Boston,All Homes
2014-10-31,228.02644847818,Hyde Park,All Homes
2014-10-31,796.27989371125,South End,Condo/Co-op
2014-10-31,782.68617021277,South End,Two Bedrooms
2014-10-31,276.51083238312,Roslindale,All Homes
2014-10-31,300.65975494816,West Roxbury,All Homes
2014-10-31,302.35215053763,West Roxbury,All Homes
2014-10-31,1002.3011198695,Back Bay,All Homes
2014-10-31,351.73223722842,Jamaica Plain,All Homes
2014-11-30,1077.5591322143,Back Bay,All Homes
2014-11-30,768.82290562036,South End,Two Bedrooms
2014-11-30,528.85747938752,South Boston,All Homes
2014-11-30,809.30930930931,South End,All Homes
2014-11-30,794.23459244533,South End,Condo/Co-op
2014-11-30,1073.6703006277,Back Bay,Condo/Co-op
2014-11-30,763.92288645207,North End,All Homes
2014-11-30,150.0,South Dorchester,Duplex/Triplex
2014-11-30,315.1613759556,North Dorchester,All Homes
2014-11-30,585.50752488065,Charlestown,All Homes
2014-11-30,305.46570203644,Roslindale,All Homes
2014-11-30,1027.9055446952,Back Bay,Condo/Co-op
2014-11-30,242.27642276423,South Dorchester,All Homes
2014-11-30,315.1613759556,North Dorchester,All Homes
2014-11-30,1001.7722569553,Back Bay,Two Bedrooms
2014-11-30,791.60794071331,South End,All Homes
2014-11-30,160.06930091332,South Dorchester,Five Or More Bedrooms
2014-11-30,343.57852314093,Jamaica Plain,All Homes
2014-11-30,1008.4951629763,Back Bay,Two Bedrooms
2014-11-30,593.36915048816,Charlestown,Condo/Co-op
2014-11-30,305.46570203644,Roslindale,All Homes
2014-11-30,356.59574468085,East Boston,All Homes
2014-11-30,1027.9055446952,Back Bay,All Homes
2014-11-30,763.92288645207,North End,Condo/Co-op
2014-11-30,346.51196249596,Jamaica Plain,All Homes
2014-11-30,531.43826486526,South Boston,Two Bedrooms
2014-11-30,295.80258502469,West Roxbury,Single-Family Residence
2014-11-30,543.53690753691,South Boston,Condo/Co-op
2014-11-30,290.20319303338,West Roxbury,All Homes
2014-11-30,340.51673517322,Jamaica Plain,Condo/Co-op
2014-11-30,763.92288645207,North End,All Homes
2014-11-30,422.06366630077,Brighton,All Homes
2014-11-30,340.51673517322,Jamaica Plain,Condo/Co-op
2014-11-30,762.5,South End,Two Bedrooms
2014-11-30,238.33333333333,South Dorchester,All Homes
2014-11-30,584.25034387896,Charlestown,All Homes
2014-11-30,809.30930930931,South End,Condo/Co-op
2014-11-30,436.51359892741,Brighton,Condo/Co-op
2014-11-30,593.36915048816,Charlestown,Condo/Co-op
2014-11-30,199.90649224806,Hyde Park,All Homes
2014-11-30,541.98358855075,South Boston,Condo/Co-op
2014-11-30,422.06366630077,Brighton,All Homes
2014-11-30,763.92288645207,North End,Condo/Co-op
2014-11-30,529.3453724605,South Boston,All Homes
2014-11-30,199.96666666667,Hyde Park,All Homes
2014-11-30,436.51359892741,Brighton,Condo/Co-op
2014-11-30,529.3453724605,South Boston,Two Bedrooms
2014-11-30,373.2683982684,East Boston,All Homes
2014-11-30,290.09687836383,West Roxbury,All Homes
2014-12-31,442.49914147891,Brighton,Condo/Co-op
2014-12-31,801.63376496818,North End,All Homes
2014-12-31,817.53246753247,South End,All Homes
2014-12-31,299.9,North Dorchester,All Homes
2014-12-31,801.63376496818,North End,Condo/Co-op
2014-12-31,286.39271935283,West Roxbury,All Homes
2014-12-31,360.8545034642,Jamaica Plain,All Homes
2014-12-31,148.51209300925,South Dorchester,Duplex/Triplex
2014-12-31,593.36915048816,Charlestown,Condo/Co-op
2014-12-31,827.34995773457,South End,Condo/Co-op
2014-12-31,442.49914147891,Brighton,Condo/Co-op
2014-12-31,198.98175647009,Hyde Park,All Homes
2014-12-31,1053.4188034188,Back Bay,All Homes
2014-12-31,236.67929292929,South Dorchester,All Homes
2014-12-31,767.63110307414,South End,Two Bedrooms
2014-12-31,801.52671755725,North End,Condo/Co-op
2014-12-31,301.028543909,Roslindale,All Homes
2014-12-31,557.5,South Boston,Two Bedrooms
2014-12-31,1014.192139738,Back Bay,Condo/Co-op
2014-12-31,801.52671755725,North End,All Homes
2014-12-31,541.98358855075,South Boston,All Homes
2014-12-31,360.53540587219,Jamaica Plain,All Homes
2014-12-31,433.63526570048,Brighton,All Homes
2014-12-31,545.15998894722,South Boston,Two Bedrooms
2014-12-31,579.75359039937,Charlestown,All Homes
2014-12-31,433.63526570048,Brighton,All Homes
2014-12-31,586.76470588235,Charlestown,All Homes
2014-12-31,996.14395886889,Back Bay,Two Bedrooms
2014-12-31,299.9,North Dorchester,All Homes
2014-12-31,351.42862916262,Jamaica Plain,Condo/Co-op
2014-12-31,242.24555735057,South Dorchester,All Homes
2014-12-31,827.34995773457,South End,All Homes
2014-12-31,1017.1349299726,Back Bay,All Homes
2014-12-31,593.36915048816,Charlestown,Condo/Co-op
2014-12-31,351.42862916262,Jamaica Plain,Condo/Co-op
2014-12-31,559.0,South Boston,Condo/Co-op
2014-12-31,301.028543909,Roslindale,All Homes
2014-12-31,289.39993309288,West Roxbury,Single-Family Residence
2014-12-31,540.95238095238,South Boston,All Homes
2014-12-31,160.53991958644,South Dorchester,Five Or More Bedrooms
2014-12-31,195.53565019892,Hyde Park,All Homes
2014-12-31,784.78069491547,South End,Two Bedrooms
2014-12-31,991.62498803044,Back Bay,Two Bedrooms
2014-12-31,817.53246753247,South End,Condo/Co-op
2014-12-31,375.19141306455,East Boston,All Homes
2014-12-31,375.19141306455,East Boston,All Homes
2014-12-31,286.6,West Roxbury,All Homes
2014-12-31,1034.6153846154,Back Bay,Condo/Co-op
2014-12-31,557.5,South Boston,Condo/Co-op
2015-01-31,572.74247491639,Charlestown,Condo/Co-op
2015-01-31,1174.1127348643,Back Bay,Condo/Co-op
2015-01-31,309.21619293712,North Dorchester,All Homes
2015-01-31,280.13698630137,Roslindale,All Homes
2015-01-31,838.30436727526,North End,Condo/Co-op
2015-01-31,196.52574657856,Hyde Park,All Homes
2015-01-31,421.14696382429,Brighton,All Homes
2015-01-31,309.21619293712,North Dorchester,All Homes
2015-01-31,858.02148368508,South End,All Homes
2015-01-31,830.08685506871,South End,All Homes
2015-01-31,541.98358855075,South Boston,Two Bedrooms
2015-01-31,284.10301704237,West Roxbury,All Homes
2015-01-31,390.71721538632,Jamaica Plain,Condo/Co-op
2015-01-31,389.78494623656,Jamaica Plain,All Homes
2015-01-31,827.14285714286,South End,Two Bedrooms
2015-01-31,416.58333333333,Brighton,All Homes
2015-01-31,818.79518072289,South End,Condo/Co-op
2015-01-31,229.30995331793,South Dorchester,All Homes
2015-01-31,997.65258215962,Back Bay,Two Bedrooms
2015-01-31,557.55212207511,Charlestown,All Homes
2015-01-31,557.55212207511,Charlestown,All Homes
2015-01-31,836.16504854369,North End,Condo/Co-op
2015-01-31,294.2312033161,West Roxbury,Single-Family Residence
2015-01-31,235.08933513214,South Dorchester,All Homes
2015-01-31,432.91084602103,Brighton,Condo/Co-op
2015-01-31,569.52192612466,Charlestown,Condo/Co-op
2015-01-31,536.8444518018,South Boston,All Homes
2015-01-31,547.39776951673,South Boston,Condo/Co-op
2015-01-31,997.65258215962,Back Bay,Two Bedrooms
2015-01-31,1115.7894736842,Back Bay,All Homes
2015-01-31,542.73577117327,South Boston,Two Bedrooms
2015-01-31,432.91084602103,Brighton,Condo/Co-op
2015-01-31,344.7261663286,East Boston,All Homes
2015-01-31,782.09070047798,South End,Two Bedrooms
2015-01-31,838.30436727526,North End,All Homes
2015-01-31,836.16504854369,North End,All Homes
2015-01-31,282.58064516129,West Roxbury,All Homes
2015-01-31,280.52600949055,Roslindale,All Homes
2015-01-31,1200.0,Back Bay,All Homes
2015-01-31,545.35017221584,South Boston,Condo/Co-op
2015-01-31,1113.0249052954,Back Bay,Condo/Co-op
2015-01-31,390.71721538632,Jamaica Plain,Condo/Co-op
2015-01-31,853.76930063579,South End,Condo/Co-op
2015-01-31,196.64961430309,Hyde Park,All Homes
2015-01-31,150.87323120825,South Dorchester,Duplex/Triplex
2015-01-31,539.28471248247,South Boston,All Homes
2015-01-31,344.7261663286,East Boston,All Homes
2015-01-31,163.54668271803,South Dorchester,Five Or More Bedrooms
2015-01-31,389.78494623656,Jamaica Plain,All Homes
2015-02-28,1198.0,Back Bay,Condo/Co-op
2015-02-28,543.125,South Boston,Two Bedrooms
2015-02-28,385.19313304721,Jamaica Plain,Condo/Co-op
2015-02-28,816.34615384615,South End,Two Bedrooms
2015-02-28,148.51485148515,South Dorchester,Duplex/Triplex
2015-02-28,292.0627068537,Roslindale,All Homes
2015-02-28,542.34654234654,South Boston,All Homes
2015-02-28,577.86357786358,Charlestown,All Homes
2015-02-28,542.34654234654,South Boston,All Homes
2015-02-28,324.05259087394,East Boston,All Homes
2015-02-28,1200.0,Back Bay,All Homes
2015-02-28,385.19313304721,Jamaica Plain,Condo/Co-op
2015-02-28,385.18131228632,Jamaica Plain,All Homes
2015-02-28,430.0,Brighton,All Homes
2015-02-28,542.73577117327,South Boston,Two Bedrooms
2015-02-28,622.13333333333,Charlestown,Condo/Co-op
2015-02-28,1094.674556213,Back Bay,Two Bedrooms
2015-02-28,803.4588555655,North End,All Homes
2015-02-28,769.94680851064,South End,Condo/Co-op
2015-02-28,1255.6561085973,Back Bay,Condo/Co-op
2015-02-28,191.34775374376,Hyde Park,All Homes
2015-02-28,303.57628359301,West Roxbury,All Homes
2015-02-28,385.18131228632,Jamaica Plain,All Homes
2015-02-28,1075.7038616477,Back Bay,Two Bedrooms
2015-02-28,811.39888337469,South End,Condo/Co-op
2015-02-28,548.2912332838,South Boston,Condo/Co-op
2015-02-28,1261.9346146466,Back Bay,All Homes
2015-02-28,191.34775374376,Hyde Park,All Homes
2015-02-28,804.83437779767,North End,Condo/Co-op
2015-02-28,804.83437779767,North End,Condo/Co-op
2015-02-28,299.61832061069,West Roxbury,All Homes
2015-02-28,430.0,Brighton,All Homes
2015-02-28,816.34615384615,South End,Two Bedrooms
2015-02-28,780.0,South End,All Homes
2015-02-28,321.44497111539,North Dorchester,All Homes
2015-02-28,622.13333333333,Charlestown,Condo/Co-op
2015-02-28,587.83398454057,Charlestown,All Homes
2015-02-28,433.21299638989,Brighton,Condo/Co-op
2015-02-28,154.71990095946,South Dorchester,Five Or More Bedrooms
2015-02-28,324.05259087394,East Boston,All Homes
2015-02-28,433.21299638989,Brighton,Condo/Co-op
2015-02-28,237.3689227836,South Dorchester,All Homes
2015-02-28,548.2912332838,South Boston,Condo/Co-op
2015-02-28,804.83437779767,North End,All Homes
2015-02-28,292.0627068537,Roslindale,All Homes
2015-02-28,245.84163898117,South Dorchester,All Homes
2015-02-28,817.29826546003,South End,All Homes
2015-02-28,321.44497111539,North Dorchester,All Homes
2015-02-28,312.4053030303,West Roxbury,Single-Family Residence
2015-03-31,626.47058823529,Charlestown,Condo/Co-op
2015-03-31,286.04987735078,Roslindale,All Homes
2015-03-31,816.99346405229,North End,All Homes
2015-03-31,148.51485148515,South Dorchester,Five Or More Bedrooms
2015-03-31,294.68570973374,West Roxbury,All Homes
2015-03-31,337.52870318088,North Dorchester,Condo/Co-op
2015-03-31,1084.8032564451,Back Bay,Condo/Co-op
2015-03-31,1042.5531914894,Back Bay,Two Bedrooms
2015-03-31,542.20447877164,South Boston,Condo/Co-op
2015-03-31,922.95839753467,Beacon Hill,All Homes
2015-03-31,821.70542635659,South End,Condo/Co-op
2015-03-31,531.47574819401,South Boston,All Homes
2015-03-31,336.62548437829,North Dorchester,All Homes
2015-03-31,603.16750870719,Charlestown,All Homes
2015-03-31,439.0119020017,Brighton,Condo/Co-op
2015-03-31,402.42557883131,Jamaica Plain,Condo/Co-op
2015-03-31,1049.421661409,Back Bay,Two Bedrooms
2015-03-31,312.4375,West Roxbury,Single-Family Residence
2015-03-31,1078.2760676844,Back Bay,All Homes
2015-03-31,542.34654234654,South Boston,Condo/Co-op
2015-03-31,537.38122722778,South Boston,Two Bedrooms
2015-03-31,827.65957446808,North End,Condo/Co-op
2015-03-31,266.19254658385,South Dorchester,All Homes
2015-03-31,439.0119020017,Brighton,Condo/Co-op
2015-03-31,862.38664215686,South End,All Homes
2015-03-31,188.02891312229,Hyde Park,All Homes
2015-03-31,337.52870318088,North Dorchester,All Homes
2015-03-31,843.70666253578,South End,Two Bedrooms
2015-03-31,263.34933728599,South Dorchester,All Homes
2015-03-31,922.95839753467,Beacon Hill,All Homes
2015-03-31,626.47058823529,Charlestown,Condo/Co-op
2015-03-31,479.63099630996,South Boston,Three Bedrooms
2015-03-31,321.73097037988,East Boston,All Homes
2015-03-31,827.65957446808,North End,Condo/Co-op
2015-03-31,411.28010139417,Brighton,All Homes
2015-03-31,338.26086956522,North Dorchester,Condo/Co-op
2015-03-31,822.32651926019,North End,All Homes
2015-03-31,602.64064293915,Charlestown,All Homes
2015-03-31,297.58765354424,West Roxbury,All Homes
2015-03-31,1145.1176348116,Back Bay,All Homes
2015-03-31,403.18274015457,Jamaica Plain,All Homes
2015-03-31,479.97943258121,South Boston,Three Bedrooms
2015-03-31,822.94117647059,South End,All Homes
2015-03-31,191.34775374376,Hyde Park,All Homes
2015-03-31,1160.479762053,Back Bay,Condo/Co-op
2015-03-31,539.50162513543,South Boston,Two Bedrooms
2015-03-31,531.71420545795,South Boston,All Homes
2015-03-31,402.42557883131,Jamaica Plain,Condo/Co-op
2015-03-31,855.34644995723,South End,Condo/Co-op
2015-03-31,407.1121826864,Jamaica Plain,All Homes
2015-03-31,286.09975470155,Roslindale,All Homes
2015-03-31,344.3910142874,East Boston,All Homes
2015-03-31,148.13592873639,South Dorchester,Duplex/Triplex
2015-03-31,410.82191780822,Brighton,All Homes
2015-03-31,837.42107407156,South End,Two Bedrooms
2015-04-30,832.92383292383,North End,Condo/Co-op
2015-04-30,550.77748244734,South Boston,Condo/Co-op
2015-04-30,472.45246221355,South Boston,Three Bedrooms
2015-04-30,1068.1890870324,Back Bay,All Homes
2015-04-30,951.27118644068,Beacon Hill,All Homes
2015-04-30,303.6745253657,West Roxbury,All Homes
2015-04-30,226.08125819135,Roxbury,All Homes
2015-04-30,1103.7902938654,Back Bay,All Homes
2015-04-30,218.55090568395,Hyde Park,All Homes
2015-04-30,338.26086956522,North Dorchester,Condo/Co-op
2015-04-30,324.37210379982,West Roxbury,Single-Family Residence
2015-04-30,299.21731123389,West Roxbury,All Homes
2015-04-30,154.27932113104,South Dorchester,Duplex/Triplex
2015-04-30,1103.7902938654,Back Bay,Condo/Co-op
2015-04-30,364.95083548181,East Boston,All Homes
2015-04-30,806.34401986542,South End,Two Bedrooms
2015-04-30,205.94191372498,Hyde Park,All Homes
2015-04-30,916.85384245147,Beacon Hill,Condo/Co-op
2015-04-30,288.45965770171,Roslindale,All Homes
2015-04-30,261.09965635739,South Dorchester,All Homes
2015-04-30,789.23253150057,South End,Two Bedrooms
2015-04-30,441.98001718951,Brighton,Condo/Co-op
2015-04-30,543.125,South Boston,All Homes
2015-04-30,822.58064516129,South End,All Homes
2015-04-30,364.95083548181,East Boston,All Homes
2015-04-30,288.45965770171,Roslindale,All Homes
2015-04-30,338.91766882516,North Dorchester,Condo/Co-op
2015-04-30,1108.7866108787,Chinatown,Condo/Co-op
2015-04-30,336.41390205371,North Dorchester,All Homes
2015-04-30,542.73577117327,South Boston,All Homes
2015-04-30,1045.9874264492,Back Bay,Two Bedrooms
2015-04-30,851.11111111111,South End,All Homes
2015-04-30,832.92383292383,North End,All Homes
2015-04-30,169.77911698413,South Dorchester,Five Or More Bedrooms
2015-04-30,944.55543062347,Beacon Hill,All Homes
2015-04-30,441.98001718951,Brighton,Condo/Co-op
2015-04-30,471.31286477014,South Boston,Three Bedrooms
2015-04-30,1068.1890870324,Back Bay,Condo/Co-op
2015-04-30,410.56489603639,Jamaica Plain,All Homes
2015-04-30,1052.6742301459,Back Bay,Two Bedrooms
2015-04-30,411.94502111952,Jamaica Plain,Condo/Co-op
2015-04-30,312.59780907668,Roxbury,All Homes
2015-04-30,432.60869565217,Brighton,All Homes
2015-04-30,1117.4217451011,Chinatown,All Homes
2015-04-30,545.27030008826,South Boston,Two Bedrooms
2015-04-30,255.7641183396,South Dorchester,All Homes
