,neighborhoods,offense_type,hour,count
8437,Back Bay,PhoneCalls,11,4
8438,Back Bay,PhoneCalls,12,10
8439,Back Bay,Plates,08,1
8440,Back Bay,Plates,09,1
8441,Back Bay,Plates,11,1
8442,Back Bay,Police Service Incidents,12,0
8443,Back Bay,PropDam,01,4
8444,Back Bay,PropDam,02,2
8445,Back Bay,PropDam,03,4
8446,Back Bay,PropDam,05,4
8447,Back Bay,PropDam,06,2
8448,Back Bay,PropDam,07,2
8449,Back Bay,PropDam,09,2
8450,Back Bay,PropDam,10,2
8451,Back Bay,PropDam,11,2
8452,Back Bay,PropDam,12,1
8453,Back Bay,PropFound,01,26
8454,Back Bay,PropFound,02,34
8455,Back Bay,PropFound,03,21
8456,Back Bay,PropFound,04,23
8457,Back Bay,PropFound,05,24
8458,Back Bay,PropFound,06,26
8459,Back Bay,PropFound,07,24
8460,Back Bay,PropFound,08,25
8461,Back Bay,PropFound,09,32
8462,Back Bay,PropFound,10,32
8463,Back Bay,PropFound,11,22
8464,Back Bay,PropFound,12,42
8465,Back Bay,PropLost,01,54
8466,Back Bay,PropLost,02,147
8467,Back Bay,PropLost,03,37
8468,Back Bay,PropLost,04,31
8469,Back Bay,PropLost,05,48
8470,Back Bay,PropLost,06,44
8471,Back Bay,PropLost,07,42
8472,Back Bay,PropLost,08,47
8473,Back Bay,PropLost,09,45
8474,Back Bay,PropLost,10,46
8475,Back Bay,PropLost,11,46
8476,Back Bay,PropLost,12,82
8477,Back Bay,Property Found,12,0
8478,Back Bay,Property Lost,12,0
8479,Back Bay,PubDrink,01,3
8480,Back Bay,PubDrink,02,10
8481,Back Bay,PubDrink,04,2
8482,Back Bay,PubDrink,06,2
8483,Back Bay,PubDrink,07,1
8484,Back Bay,PubDrink,08,1
8485,Back Bay,PubDrink,10,8
8486,Back Bay,PubDrink,11,9
8487,Back Bay,PubDrink,12,5
8488,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),00,4
8489,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),01,1
8490,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),02,1
8491,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),03,1
8492,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),08,3
8493,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),09,7
8494,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),10,1
8495,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),11,2
8496,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),12,1
8497,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),13,2
8498,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),14,2
8499,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),16,2
8500,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),17,2
8501,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),18,1
8502,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),20,2
8503,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),21,2
8504,Back Bay,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),22,1
8505,Back Bay,RECOVERED STOLEN PLATE,01,1
8506,Back Bay,REPORT AFFECTING OTHER DEPTS.,10,1
8507,Back Bay,REPORT AFFECTING OTHER DEPTS.,11,1
8508,Back Bay,REPORT AFFECTING OTHER DEPTS.,12,1
8509,Back Bay,RESIDENTIAL BURGLARY,01,9
8510,Back Bay,RESIDENTIAL BURGLARY,02,7
8511,Back Bay,RESIDENTIAL BURGLARY,03,6
8512,Back Bay,RESIDENTIAL BURGLARY,04,7
8513,Back Bay,RESIDENTIAL BURGLARY,05,18
8514,Back Bay,RESIDENTIAL BURGLARY,06,11
8515,Back Bay,RESIDENTIAL BURGLARY,07,17
8516,Back Bay,RESIDENTIAL BURGLARY,08,27
8517,Back Bay,RESIDENTIAL BURGLARY,09,22
8518,Back Bay,RESIDENTIAL BURGLARY,10,8
8519,Back Bay,RESIDENTIAL BURGLARY,11,12
8520,Back Bay,RESIDENTIAL BURGLARY,12,17
8521,Back Bay,ROBBERY,01,13
8522,Back Bay,ROBBERY,02,20
8523,Back Bay,ROBBERY,03,14
8524,Back Bay,ROBBERY,04,11
8525,Back Bay,ROBBERY,05,13
8526,Back Bay,ROBBERY,06,7
8527,Back Bay,ROBBERY,07,8
8528,Back Bay,ROBBERY,08,14
8529,Back Bay,ROBBERY,09,7
8530,Back Bay,ROBBERY,10,23
8531,Back Bay,ROBBERY,11,15
8532,Back Bay,ROBBERY,12,12
8533,Back Bay,ROBBERY - BANK,09,1
8534,Back Bay,ROBBERY - BANK,10,2
8535,Back Bay,ROBBERY - BANK,11,1
8536,Back Bay,ROBBERY - BANK,12,2
8537,Back Bay,ROBBERY - BANK,13,1
8538,Back Bay,ROBBERY - BANK,14,2
8539,Back Bay,ROBBERY - BANK,15,1
8540,Back Bay,ROBBERY - BANK,16,1
8541,Back Bay,ROBBERY - BANK,17,1
8542,Back Bay,ROBBERY - CAR JACKING,09,1
8543,Back Bay,ROBBERY - COMMERCIAL,00,2
8544,Back Bay,ROBBERY - COMMERCIAL,01,1
8545,Back Bay,ROBBERY - COMMERCIAL,09,1
8546,Back Bay,ROBBERY - COMMERCIAL,11,1
8547,Back Bay,ROBBERY - COMMERCIAL,12,1
8548,Back Bay,ROBBERY - COMMERCIAL,13,2
8549,Back Bay,ROBBERY - COMMERCIAL,14,1
8550,Back Bay,ROBBERY - COMMERCIAL,15,1
8551,Back Bay,ROBBERY - COMMERCIAL,16,1
8552,Back Bay,ROBBERY - COMMERCIAL,18,2
8553,Back Bay,ROBBERY - COMMERCIAL,19,3
8554,Back Bay,ROBBERY - COMMERCIAL,20,1
8555,Back Bay,ROBBERY - COMMERCIAL,21,2
8556,Back Bay,ROBBERY - COMMERCIAL,22,1
8557,Back Bay,ROBBERY - COMMERCIAL,23,1
8558,Back Bay,ROBBERY - HOME INVASION,00,1
8559,Back Bay,ROBBERY - HOME INVASION,02,1
8560,Back Bay,ROBBERY - HOME INVASION,21,1
8561,Back Bay,ROBBERY - OTHER,00,2
8562,Back Bay,ROBBERY - OTHER,01,2
8563,Back Bay,ROBBERY - OTHER,04,1
8564,Back Bay,ROBBERY - OTHER,08,2
8565,Back Bay,ROBBERY - OTHER,10,1
8566,Back Bay,ROBBERY - OTHER,11,3
8567,Back Bay,ROBBERY - OTHER,12,2
8568,Back Bay,ROBBERY - OTHER,13,4
8569,Back Bay,ROBBERY - OTHER,14,3
8570,Back Bay,ROBBERY - OTHER,15,2
8571,Back Bay,ROBBERY - OTHER,16,3
8572,Back Bay,ROBBERY - OTHER,17,4
8573,Back Bay,ROBBERY - OTHER,19,1
8574,Back Bay,ROBBERY - OTHER,20,1
8575,Back Bay,ROBBERY - STREET,00,6
8576,Back Bay,ROBBERY - STREET,01,5
8577,Back Bay,ROBBERY - STREET,02,10
8578,Back Bay,ROBBERY - STREET,03,7
8579,Back Bay,ROBBERY - STREET,04,5
8580,Back Bay,ROBBERY - STREET,05,3
8581,Back Bay,ROBBERY - STREET,06,3
8582,Back Bay,ROBBERY - STREET,07,2
8583,Back Bay,ROBBERY - STREET,09,1
8584,Back Bay,ROBBERY - STREET,10,3
8585,Back Bay,ROBBERY - STREET,11,1
8586,Back Bay,ROBBERY - STREET,12,4
8587,Back Bay,ROBBERY - STREET,13,1
8588,Back Bay,ROBBERY - STREET,14,7
8589,Back Bay,ROBBERY - STREET,15,1
8590,Back Bay,ROBBERY - STREET,16,4
8591,Back Bay,ROBBERY - STREET,17,5
8592,Back Bay,ROBBERY - STREET,18,4
8593,Back Bay,ROBBERY - STREET,19,4
8594,Back Bay,ROBBERY - STREET,20,6
8595,Back Bay,ROBBERY - STREET,21,10
8596,Back Bay,ROBBERY - STREET,22,4
8597,Back Bay,ROBBERY - STREET,23,5
8598,Back Bay,ROBBERY ATTEMPT - KNIFE - BANK,20,2
8599,Back Bay,Recovered Stolen Property,12,0
8600,Back Bay,Residential Burglary,12,0
8601,Back Bay,Restrain,01,3
8602,Back Bay,Restrain,02,1
8603,Back Bay,Restrain,03,1
8604,Back Bay,Restrain,05,1
8605,Back Bay,Restrain,06,1
8606,Back Bay,Restrain,10,1
8607,Back Bay,Restrain,11,2
8608,Back Bay,Restrain,12,1
8609,Back Bay,Restraining Order Violations,12,0
8610,Back Bay,Robbery,12,0
8611,Back Bay,SEARCH WARRANT,03,1
8612,Back Bay,SEARCH WARRANT,07,1
8613,Back Bay,SEARCH WARRANT,10,1
8614,Back Bay,SEARCH WARRANT,13,2
8615,Back Bay,SEARCH WARRANT,14,1
8616,Back Bay,SEARCH WARRANT,15,1
8617,Back Bay,SEARCH WARRANT,18,1
8618,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,00,2
8619,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,01,4
8620,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,02,2
8621,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,03,1
8622,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,04,1
8623,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,05,2
8624,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,06,1
8625,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,08,4
8626,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,09,7
8627,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,10,5
8628,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,11,4
8629,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,12,13
8630,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,13,6
8631,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,14,6
8632,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,15,6
8633,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,16,3
8634,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,17,7
8635,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,18,6
8636,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,19,4
8637,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,21,1
8638,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,22,1
8639,Back Bay,SERVICE TO OTHER PD INSIDE OF MA.,23,2
8640,Back Bay,SERVICE TO OTHER PD OUTSIDE OF MA.,00,1
8641,Back Bay,SERVICE TO OTHER PD OUTSIDE OF MA.,05,1
8642,Back Bay,SERVICE TO OTHER PD OUTSIDE OF MA.,18,1
8643,Back Bay,SICK/INJURED/MEDICAL - PERSON,00,24
8644,Back Bay,SICK/INJURED/MEDICAL - PERSON,01,20
8645,Back Bay,SICK/INJURED/MEDICAL - PERSON,02,20
8646,Back Bay,SICK/INJURED/MEDICAL - PERSON,03,10
8647,Back Bay,SICK/INJURED/MEDICAL - PERSON,04,12
8648,Back Bay,SICK/INJURED/MEDICAL - PERSON,05,5
8649,Back Bay,SICK/INJURED/MEDICAL - PERSON,06,4
8650,Back Bay,SICK/INJURED/MEDICAL - PERSON,07,13
8651,Back Bay,SICK/INJURED/MEDICAL - PERSON,08,19
8652,Back Bay,SICK/INJURED/MEDICAL - PERSON,09,26
8653,Back Bay,SICK/INJURED/MEDICAL - PERSON,10,40
8654,Back Bay,SICK/INJURED/MEDICAL - PERSON,11,27
8655,Back Bay,SICK/INJURED/MEDICAL - PERSON,12,35
8656,Back Bay,SICK/INJURED/MEDICAL - PERSON,13,35
8657,Back Bay,SICK/INJURED/MEDICAL - PERSON,14,46
8658,Back Bay,SICK/INJURED/MEDICAL - PERSON,15,34
8659,Back Bay,SICK/INJURED/MEDICAL - PERSON,16,33
8660,Back Bay,SICK/INJURED/MEDICAL - PERSON,17,34
8661,Back Bay,SICK/INJURED/MEDICAL - PERSON,18,34
8662,Back Bay,SICK/INJURED/MEDICAL - PERSON,19,31
8663,Back Bay,SICK/INJURED/MEDICAL - PERSON,20,38
8664,Back Bay,SICK/INJURED/MEDICAL - PERSON,21,24
8665,Back Bay,SICK/INJURED/MEDICAL - PERSON,22,35
8666,Back Bay,SICK/INJURED/MEDICAL - PERSON,23,17
8667,Back Bay,SICK/INJURED/MEDICAL - POLICE,03,3
8668,Back Bay,SICK/INJURED/MEDICAL - POLICE,04,1
8669,Back Bay,SICK/INJURED/MEDICAL - POLICE,05,1
8670,Back Bay,SICK/INJURED/MEDICAL - POLICE,07,2
8671,Back Bay,SICK/INJURED/MEDICAL - POLICE,10,3
8672,Back Bay,SICK/INJURED/MEDICAL - POLICE,11,3
8673,Back Bay,SICK/INJURED/MEDICAL - POLICE,13,3
8674,Back Bay,SICK/INJURED/MEDICAL - POLICE,14,1
8675,Back Bay,SICK/INJURED/MEDICAL - POLICE,15,1
8676,Back Bay,SICK/INJURED/MEDICAL - POLICE,16,3
8677,Back Bay,SICK/INJURED/MEDICAL - POLICE,18,1
8678,Back Bay,SICK/INJURED/MEDICAL - POLICE,19,1
8679,Back Bay,SICK/INJURED/MEDICAL - POLICE,20,2
8680,Back Bay,SIMPLE ASSAULT,01,64
8681,Back Bay,SIMPLE ASSAULT,02,72
8682,Back Bay,SIMPLE ASSAULT,03,45
8683,Back Bay,SIMPLE ASSAULT,04,20
8684,Back Bay,SIMPLE ASSAULT,05,33
8685,Back Bay,SIMPLE ASSAULT,06,39
8686,Back Bay,SIMPLE ASSAULT,07,35
8687,Back Bay,SIMPLE ASSAULT,08,43
8688,Back Bay,SIMPLE ASSAULT,09,40
8689,Back Bay,SIMPLE ASSAULT,10,50
8690,Back Bay,SIMPLE ASSAULT,11,36
8691,Back Bay,SIMPLE ASSAULT,12,63
8692,Back Bay,STALKING,00,1
8693,Back Bay,STALKING,21,1
8694,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,00,3
8695,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,01,1
8696,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,02,2
8697,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,03,2
8698,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,04,2
8699,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,07,3
8700,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,08,2
8701,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,09,2
8702,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,10,3
8703,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,11,4
8704,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,12,5
8705,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,13,5
8706,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,14,6
8707,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,15,5
8708,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,16,3
8709,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,17,4
8710,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,18,9
8711,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,19,4
8712,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,20,2
8713,Back Bay,STOLEN PROPERTY - BUYING / RECEIVING / POSSESSING,21,2
8714,Back Bay,STOLEN PROPERTY CHARGES,01,2
8715,Back Bay,STOLEN PROPERTY CHARGES,02,1
8716,Back Bay,STOLEN PROPERTY CHARGES,03,4
8717,Back Bay,STOLEN PROPERTY CHARGES,04,5
8718,Back Bay,STOLEN PROPERTY CHARGES,05,3
8719,Back Bay,STOLEN PROPERTY CHARGES,06,1
8720,Back Bay,STOLEN PROPERTY CHARGES,07,2
8721,Back Bay,STOLEN PROPERTY CHARGES,08,2
8722,Back Bay,STOLEN PROPERTY CHARGES,09,2
8723,Back Bay,STOLEN PROPERTY CHARGES,10,2
8724,Back Bay,STOLEN PROPERTY CHARGES,11,3
8725,Back Bay,STOLEN PROPERTY CHARGES,12,5
8726,Back Bay,SUDDEN DEATH,02,3
8727,Back Bay,SUDDEN DEATH,03,1
8728,Back Bay,SUDDEN DEATH,07,2
8729,Back Bay,SUDDEN DEATH,08,10
8730,Back Bay,SUDDEN DEATH,09,2
8731,Back Bay,SUDDEN DEATH,10,5
8732,Back Bay,SUDDEN DEATH,11,1
8733,Back Bay,SUDDEN DEATH,12,5
8734,Back Bay,SUDDEN DEATH,13,2
8735,Back Bay,SUDDEN DEATH,14,1
8736,Back Bay,SUDDEN DEATH,17,1
8737,Back Bay,SUDDEN DEATH,18,1
8738,Back Bay,SUDDEN DEATH,19,2
8739,Back Bay,SUDDEN DEATH,20,2
8740,Back Bay,SUDDEN DEATH,22,2
8741,Back Bay,SUDDEN DEATH,23,1
8742,Back Bay,SUICIDE / SUICIDE ATTEMPT,03,1
8743,Back Bay,SUICIDE / SUICIDE ATTEMPT,04,2
8744,Back Bay,SUICIDE / SUICIDE ATTEMPT,06,1
8745,Back Bay,SUICIDE / SUICIDE ATTEMPT,11,2
8746,Back Bay,SUICIDE / SUICIDE ATTEMPT,12,1
8747,Back Bay,SUICIDE / SUICIDE ATTEMPT,14,1
8748,Back Bay,SUICIDE / SUICIDE ATTEMPT,15,2
8749,Back Bay,SUICIDE / SUICIDE ATTEMPT,16,1
8750,Back Bay,SUICIDE / SUICIDE ATTEMPT,17,2
8751,Back Bay,SUICIDE / SUICIDE ATTEMPT,19,1
8752,Back Bay,SUICIDE / SUICIDE ATTEMPT,21,1
8753,Back Bay,Service,01,6
8754,Back Bay,Service,02,8
8755,Back Bay,Service,03,7
8756,Back Bay,Service,04,3
8757,Back Bay,Service,05,6
8758,Back Bay,Service,06,14
8759,Back Bay,Service,07,5
8760,Back Bay,Service,08,7
8761,Back Bay,Service,09,5
8762,Back Bay,Service,10,12
8763,Back Bay,Service,11,6
8764,Back Bay,Service,12,14
8765,Back Bay,SexReg,05,1
8766,Back Bay,SexReg,12,2
8767,Back Bay,Simple Assault,12,0
8768,Back Bay,SkipFare,01,2
8769,Back Bay,SkipFare,02,3
8770,Back Bay,SkipFare,03,2
8771,Back Bay,SkipFare,05,1
8772,Back Bay,SkipFare,06,2
8773,Back Bay,SkipFare,07,3
8774,Back Bay,SkipFare,08,3
8775,Back Bay,SkipFare,09,4
8776,Back Bay,SkipFare,10,3
8777,Back Bay,SkipFare,11,2
8778,Back Bay,SkipFare,12,2
8779,Back Bay,THREATS TO DO BODILY HARM,00,6
8780,Back Bay,THREATS TO DO BODILY HARM,01,5
8781,Back Bay,THREATS TO DO BODILY HARM,02,3
8782,Back Bay,THREATS TO DO BODILY HARM,03,1
8783,Back Bay,THREATS TO DO BODILY HARM,04,3
8784,Back Bay,THREATS TO DO BODILY HARM,05,4
8785,Back Bay,THREATS TO DO BODILY HARM,06,1
8786,Back Bay,THREATS TO DO BODILY HARM,07,6
8787,Back Bay,THREATS TO DO BODILY HARM,08,8
8788,Back Bay,THREATS TO DO BODILY HARM,09,16
8789,Back Bay,THREATS TO DO BODILY HARM,10,15
8790,Back Bay,THREATS TO DO BODILY HARM,11,19
8791,Back Bay,THREATS TO DO BODILY HARM,12,24
8792,Back Bay,THREATS TO DO BODILY HARM,13,19
8793,Back Bay,THREATS TO DO BODILY HARM,14,25
8794,Back Bay,THREATS TO DO BODILY HARM,15,15
8795,Back Bay,THREATS TO DO BODILY HARM,16,10
8796,Back Bay,THREATS TO DO BODILY HARM,17,11
8797,Back Bay,THREATS TO DO BODILY HARM,18,12
8798,Back Bay,THREATS TO DO BODILY HARM,19,20
8799,Back Bay,THREATS TO DO BODILY HARM,20,14
8800,Back Bay,THREATS TO DO BODILY HARM,21,6
8801,Back Bay,THREATS TO DO BODILY HARM,22,7
8802,Back Bay,THREATS TO DO BODILY HARM,23,3
8803,Back Bay,TOWED,01,21
8804,Back Bay,TOWED,02,18
8805,Back Bay,TOWED,03,9
8806,Back Bay,TOWED,04,21
8807,Back Bay,TOWED,05,36
8808,Back Bay,TOWED,06,29
8809,Back Bay,TOWED,07,36
8810,Back Bay,TOWED,08,90
8811,Back Bay,TOWED,09,90
8812,Back Bay,TOWED,10,84
8813,Back Bay,TOWED,11,60
8814,Back Bay,TOWED,12,28
8815,Back Bay,TOWED MOTOR VEHICLE,00,32
8816,Back Bay,TOWED MOTOR VEHICLE,01,4
8817,Back Bay,TOWED MOTOR VEHICLE,02,6
8818,Back Bay,TOWED MOTOR VEHICLE,03,4
8819,Back Bay,TOWED MOTOR VEHICLE,04,3
8820,Back Bay,TOWED MOTOR VEHICLE,05,9
8821,Back Bay,TOWED MOTOR VEHICLE,06,9
8822,Back Bay,TOWED MOTOR VEHICLE,07,100
8823,Back Bay,TOWED MOTOR VEHICLE,08,152
8824,Back Bay,TOWED MOTOR VEHICLE,09,128
8825,Back Bay,TOWED MOTOR VEHICLE,10,83
8826,Back Bay,TOWED MOTOR VEHICLE,11,56
8827,Back Bay,TOWED MOTOR VEHICLE,12,24
8828,Back Bay,TOWED MOTOR VEHICLE,13,32
8829,Back Bay,TOWED MOTOR VEHICLE,14,18
8830,Back Bay,TOWED MOTOR VEHICLE,15,17
8831,Back Bay,TOWED MOTOR VEHICLE,16,24
8832,Back Bay,TOWED MOTOR VEHICLE,17,47
8833,Back Bay,TOWED MOTOR VEHICLE,18,34
8834,Back Bay,TOWED MOTOR VEHICLE,19,15
8835,Back Bay,TOWED MOTOR VEHICLE,20,24
8836,Back Bay,TOWED MOTOR VEHICLE,21,17
8837,Back Bay,TOWED MOTOR VEHICLE,22,8
8838,Back Bay,TOWED MOTOR VEHICLE,23,6
8839,Back Bay,TRESPASS,01,3
8840,Back Bay,TRESPASS,02,2
8841,Back Bay,TRESPASS,03,4
8842,Back Bay,TRESPASS,04,3
8843,Back Bay,TRESPASS,05,5
8844,Back Bay,TRESPASS,06,5
8845,Back Bay,TRESPASS,07,3
8846,Back Bay,TRESPASS,08,10
8847,Back Bay,TRESPASS,09,7
8848,Back Bay,TRESPASS,10,4
8849,Back Bay,TRESPASS,11,6
8850,Back Bay,TRESPASS,12,4
8851,Back Bay,TRESPASSING,00,10
8852,Back Bay,TRESPASSING,01,5
8853,Back Bay,TRESPASSING,02,6
8854,Back Bay,TRESPASSING,03,8
8855,Back Bay,TRESPASSING,04,4
8856,Back Bay,TRESPASSING,05,4
8857,Back Bay,TRESPASSING,06,7
8858,Back Bay,TRESPASSING,07,3
8859,Back Bay,TRESPASSING,08,6
8860,Back Bay,TRESPASSING,09,7
8861,Back Bay,TRESPASSING,10,16
8862,Back Bay,TRESPASSING,11,13
8863,Back Bay,TRESPASSING,12,8
8864,Back Bay,TRESPASSING,13,11
8865,Back Bay,TRESPASSING,14,11
8866,Back Bay,TRESPASSING,15,13
8867,Back Bay,TRESPASSING,16,6
8868,Back Bay,TRESPASSING,17,6
8869,Back Bay,TRESPASSING,18,7
8870,Back Bay,TRESPASSING,19,7
8871,Back Bay,TRESPASSING,20,7
8872,Back Bay,TRESPASSING,21,11
8873,Back Bay,TRESPASSING,22,3
8874,Back Bay,TRESPASSING,23,3
8875,Back Bay,Towed,12,0
8876,Back Bay,VAL,01,61
8877,Back Bay,VAL,02,84
8878,Back Bay,VAL,03,48
8879,Back Bay,VAL,04,43
8880,Back Bay,VAL,05,60
8881,Back Bay,VAL,06,62
8882,Back Bay,VAL,07,62
8883,Back Bay,VAL,08,71
8884,Back Bay,VAL,09,78
8885,Back Bay,VAL,10,87
8886,Back Bay,VAL,11,65
8887,Back Bay,VAL,12,74
8888,Back Bay,VAL - OPERATING AFTER REV/SUSP.,00,5
8889,Back Bay,VAL - OPERATING AFTER REV/SUSP.,01,3
8890,Back Bay,VAL - OPERATING AFTER REV/SUSP.,02,2
8891,Back Bay,VAL - OPERATING AFTER REV/SUSP.,08,3
8892,Back Bay,VAL - OPERATING AFTER REV/SUSP.,09,3
8893,Back Bay,VAL - OPERATING AFTER REV/SUSP.,10,1
8894,Back Bay,VAL - OPERATING AFTER REV/SUSP.,11,4
8895,Back Bay,VAL - OPERATING AFTER REV/SUSP.,12,1
8896,Back Bay,VAL - OPERATING AFTER REV/SUSP.,14,2
8897,Back Bay,VAL - OPERATING AFTER REV/SUSP.,15,1
8898,Back Bay,VAL - OPERATING AFTER REV/SUSP.,16,1
8899,Back Bay,VAL - OPERATING AFTER REV/SUSP.,17,4
8900,Back Bay,VAL - OPERATING AFTER REV/SUSP.,18,1
8901,Back Bay,VAL - OPERATING AFTER REV/SUSP.,19,2
8902,Back Bay,VAL - OPERATING AFTER REV/SUSP.,20,1
8903,Back Bay,VAL - OPERATING AFTER REV/SUSP.,21,2
8904,Back Bay,VAL - OPERATING AFTER REV/SUSP.,22,1
8905,Back Bay,VAL - OPERATING UNREG/UNINS  CAR,09,1
8906,Back Bay,VAL - OPERATING UNREG/UNINS  CAR,11,1
8907,Back Bay,VAL - OPERATING UNREG/UNINS  CAR,12,1
8908,Back Bay,VAL - OPERATING UNREG/UNINS  CAR,13,1
8909,Back Bay,VAL - OPERATING UNREG/UNINS  CAR,14,2
8910,Back Bay,VAL - OPERATING UNREG/UNINS  CAR,16,1
8911,Back Bay,VAL - OPERATING W/O AUTHORIZATION LAWFUL,00,1
8912,Back Bay,VAL - OPERATING W/O AUTHORIZATION LAWFUL,02,1
8913,Back Bay,VAL - OPERATING W/O AUTHORIZATION LAWFUL,14,1
8914,Back Bay,VAL - OPERATING W/O AUTHORIZATION LAWFUL,19,1
8915,Back Bay,VAL - OPERATING W/O AUTHORIZATION LAWFUL,22,2
8916,Back Bay,VAL - OPERATING WITHOUT LICENSE,02,2
8917,Back Bay,VAL - OPERATING WITHOUT LICENSE,03,1
8918,Back Bay,VAL - OPERATING WITHOUT LICENSE,04,2
8919,Back Bay,VAL - OPERATING WITHOUT LICENSE,09,4
8920,Back Bay,VAL - OPERATING WITHOUT LICENSE,10,2
8921,Back Bay,VAL - OPERATING WITHOUT LICENSE,12,2
8922,Back Bay,VAL - OPERATING WITHOUT LICENSE,13,2
8923,Back Bay,VAL - OPERATING WITHOUT LICENSE,15,1
8924,Back Bay,VAL - OPERATING WITHOUT LICENSE,16,3
8925,Back Bay,VAL - OPERATING WITHOUT LICENSE,17,1
8926,Back Bay,VAL - OPERATING WITHOUT LICENSE,18,5
8927,Back Bay,VAL - OPERATING WITHOUT LICENSE,19,1
8928,Back Bay,VAL - OPERATING WITHOUT LICENSE,22,2
8929,Back Bay,VAL - VIOLATION OF AUTO LAW - OTHER,01,2
8930,Back Bay,VAL - VIOLATION OF AUTO LAW - OTHER,02,2
8931,Back Bay,VAL - VIOLATION OF AUTO LAW - OTHER,03,3
8932,Back Bay,VAL - VIOLATION OF AUTO LAW - OTHER,07,6
8933,Back Bay,VAL - VIOLATION OF AUTO LAW - OTHER,08,6
8934,Back Bay,VAL - VIOLATION OF AUTO LAW - OTHER,09,5
8935,Back Bay,VAL - VIOLATION OF AUTO LAW - OTHER,10,1
