,neighborhoods,offense_type,hour,count
15223,Downtown,assault,08,23
15224,Downtown,assault,09,23
15225,Downtown,assault,10,24
15226,Downtown,assault,11,31
15227,Downtown,assault,12,26
15228,Downtown,assault,13,36
15229,Downtown,assault,14,29
15230,Downtown,assault,15,38
15231,Downtown,assault,16,40
15232,Downtown,assault,17,38
15233,Downtown,assault,18,44
15234,Downtown,assault,19,37
15235,Downtown,assault,20,31
15236,Downtown,assault,21,45
15237,Downtown,assault,22,36
15238,Downtown,assault,23,55
15239,Downtown,assault & battery,12,1
15240,Downtown,assault & battery d/w,09,2
15241,Downtown,assault simple,00,161
15242,Downtown,assault simple,01,240
15243,Downtown,assault simple,02,232
15244,Downtown,assault simple,03,35
15245,Downtown,assault simple,04,24
15246,Downtown,assault simple,05,21
15247,Downtown,assault simple,06,19
15248,Downtown,assault simple,07,32
15249,Downtown,assault simple,08,36
15250,Downtown,assault simple,09,48
15251,Downtown,assault simple,10,59
15252,Downtown,assault simple,11,66
15253,Downtown,assault simple,12,70
15254,Downtown,assault simple,13,63
15255,Downtown,assault simple,14,57
15256,Downtown,assault simple,15,74
15257,Downtown,assault simple,16,68
15258,Downtown,assault simple,17,94
15259,Downtown,assault simple,18,72
15260,Downtown,assault simple,19,69
15261,Downtown,assault simple,20,76
15262,Downtown,assault simple,21,66
15263,Downtown,assault simple,22,56
15264,Downtown,assault simple,23,80
15265,Downtown,assembly or gathering violations,12,0
15266,Downtown,auto theft,00,14
15267,Downtown,auto theft,01,20
15268,Downtown,auto theft,02,19
15269,Downtown,auto theft,03,19
15270,Downtown,auto theft,04,9
15271,Downtown,auto theft,05,11
15272,Downtown,auto theft,06,14
15273,Downtown,auto theft,07,14
15274,Downtown,auto theft,08,21
15275,Downtown,auto theft,09,18
15276,Downtown,auto theft,10,25
15277,Downtown,auto theft,11,24
15278,Downtown,auto theft,12,31
15279,Downtown,auto theft,13,12
15280,Downtown,auto theft,14,13
15281,Downtown,auto theft,15,13
15282,Downtown,auto theft,16,19
15283,Downtown,auto theft,17,10
15284,Downtown,auto theft,18,9
15285,Downtown,auto theft,19,12
15286,Downtown,auto theft,20,5
15287,Downtown,auto theft,21,11
15288,Downtown,auto theft,22,8
15289,Downtown,auto theft,23,8
15290,Downtown,b&e non-residence day,12,4
15291,Downtown,b&e non-residence night,12,1
15292,Downtown,b&e residence night,19,3
15293,Downtown,ballist,02,1
15294,Downtown,ballist,04,1
15295,Downtown,ballist,08,1
15296,Downtown,ballist,11,2
15297,Downtown,ballist,12,2
15298,Downtown,ballistics evidence/found,07,1
15299,Downtown,ballistics evidence/found,11,1
15300,Downtown,ballistics evidence/found,14,3
15301,Downtown,ballistics evidence/found,16,1
15302,Downtown,ballistics evidence/found,17,1
15303,Downtown,ballistics evidence/found,18,2
15304,Downtown,ballistics evidence/found,19,3
15305,Downtown,benoprop,01,2
15306,Downtown,benoprop,02,5
15307,Downtown,benoprop,03,1
15308,Downtown,benoprop,04,4
15309,Downtown,benoprop,05,5
15310,Downtown,benoprop,06,2
15311,Downtown,benoprop,08,1
15312,Downtown,benoprop,09,1
15313,Downtown,benoprop,10,2
15314,Downtown,benoprop,11,4
15315,Downtown,biological threats,11,1
15316,Downtown,biological threats,12,1
15317,Downtown,biological threats,14,1
15318,Downtown,bomb,01,2
15319,Downtown,bomb,02,3
15320,Downtown,bomb,03,4
15321,Downtown,bomb,04,1
15322,Downtown,bomb,05,1
15323,Downtown,bomb,06,3
15324,Downtown,bomb,07,2
15325,Downtown,bomb,09,1
15326,Downtown,bomb,10,2
15327,Downtown,bomb,11,2
15328,Downtown,bomb,12,3
15329,Downtown,bomb threat,00,1
15330,Downtown,bomb threat,06,1
15331,Downtown,bomb threat,09,2
15332,Downtown,bomb threat,10,1
15333,Downtown,bomb threat,12,1
15334,Downtown,bomb threat,13,5
15335,Downtown,bomb threat,14,1
15336,Downtown,bomb threat,15,3
15337,Downtown,bomb threat,16,1
15338,Downtown,bomb threat,17,2
15339,Downtown,bomb threat,18,1
15340,Downtown,bomb threat,19,1
15341,Downtown,bomb threat,21,2
15342,Downtown,burglary,00,6
15343,Downtown,burglary,01,16
15344,Downtown,burglary,02,9
15345,Downtown,burglary,03,21
15346,Downtown,burglary,04,11
15347,Downtown,burglary,05,13
15348,Downtown,burglary,06,9
15349,Downtown,burglary,07,8
15350,Downtown,burglary,08,12
15351,Downtown,burglary,09,25
15352,Downtown,burglary,10,11
15353,Downtown,burglary,11,15
15354,Downtown,burglary,12,6
15355,Downtown,burglary,13,7
15356,Downtown,burglary,14,5
15357,Downtown,burglary,15,5
15358,Downtown,burglary,16,14
15359,Downtown,burglary,17,14
15360,Downtown,burglary,18,6
15361,Downtown,burglary,19,11
15362,Downtown,burglary,20,12
15363,Downtown,burglary,21,4
15364,Downtown,burglary,22,8
15365,Downtown,burglary,23,14
15366,Downtown,burgtools,09,1
15367,Downtown,child abandonment (no assault),06,1
15368,Downtown,child endangerment,13,1
15369,Downtown,child endangerment,14,1
15370,Downtown,child endangerment,15,1
15371,Downtown,child endangerment,21,1
15372,Downtown,child endangerment (no assault),06,1
15373,Downtown,child endangerment (no assault),12,1
15374,Downtown,child endangerment (no assault),13,1
15375,Downtown,child endangerment (no assault),14,1
15376,Downtown,child endangerment (no assault),16,1
15377,Downtown,child endangerment (no assault),17,1
15378,Downtown,child endangerment (no assault),18,1
15379,Downtown,child endangerment (no assault),22,1
15380,Downtown,commercial burglary,01,10
15381,Downtown,commercial burglary,02,9
15382,Downtown,commercial burglary,03,7
15383,Downtown,commercial burglary,04,10
15384,Downtown,commercial burglary,05,21
15385,Downtown,commercial burglary,06,20
15386,Downtown,commercial burglary,07,9
15387,Downtown,commercial burglary,08,9
15388,Downtown,commercial burglary,09,7
15389,Downtown,commercial burglary,10,12
15390,Downtown,commercial burglary,11,14
15391,Downtown,commercial burglary,12,15
15392,Downtown,confidence games,12,0
15393,Downtown,conspiracy except drug law,12,1
15394,Downtown,conspiracy except drug law,15,1
15395,Downtown,conspiracy except drug law,16,1
15396,Downtown,conspiracy except drug law,17,1
15397,Downtown,counterfeiting,12,0
15398,Downtown,crimes against children,02,3
15399,Downtown,crimes against children,06,1
15400,Downtown,crimes against children,08,1
15401,Downtown,crimes against children,09,1
15402,Downtown,crimes against children,12,3
15403,Downtown,criminal harassment,00,1
15404,Downtown,criminal harassment,08,1
15405,Downtown,criminal harassment,10,1
15406,Downtown,criminal harassment,11,1
15407,Downtown,criminal harassment,12,1
15408,Downtown,criminal harassment,17,2
15409,Downtown,criminal harassment,18,1
15410,Downtown,custodial kidnapping,08,1
15411,Downtown,custodial kidnapping,17,1
15412,Downtown,dangerous or hazardous condition,00,3
15413,Downtown,dangerous or hazardous condition,07,1
15414,Downtown,dangerous or hazardous condition,08,1
15415,Downtown,dangerous or hazardous condition,09,1
15416,Downtown,dangerous or hazardous condition,10,1
15417,Downtown,dangerous or hazardous condition,11,2
15418,Downtown,dangerous or hazardous condition,12,2
15419,Downtown,dangerous or hazardous condition,13,2
15420,Downtown,dangerous or hazardous condition,14,2
15421,Downtown,dangerous or hazardous condition,17,1
15422,Downtown,dangerous or hazardous condition,18,2
15423,Downtown,dangerous or hazardous condition,19,2
15424,Downtown,dangerous or hazardous condition,23,2
15425,Downtown,death investigation,00,3
15426,Downtown,death investigation,01,2
15427,Downtown,death investigation,02,5
15428,Downtown,death investigation,03,2
15429,Downtown,death investigation,04,2
15430,Downtown,death investigation,06,4
15431,Downtown,death investigation,07,7
15432,Downtown,death investigation,08,3
15433,Downtown,death investigation,09,5
15434,Downtown,death investigation,10,7
15435,Downtown,death investigation,11,9
15436,Downtown,death investigation,12,7
15437,Downtown,death investigation,13,5
15438,Downtown,death investigation,14,2
15439,Downtown,death investigation,15,2
15440,Downtown,death investigation,16,3
15441,Downtown,death investigation,17,7
15442,Downtown,death investigation,18,2
15443,Downtown,death investigation,20,4
15444,Downtown,death investigation,22,1
15445,Downtown,death investigation,23,3
15446,Downtown,demonstrations/riot,00,1
15447,Downtown,demonstrations/riot,07,4
15448,Downtown,demonstrations/riot,08,10
15449,Downtown,demonstrations/riot,09,6
15450,Downtown,demonstrations/riot,10,13
15451,Downtown,demonstrations/riot,11,24
15452,Downtown,demonstrations/riot,12,25
15453,Downtown,demonstrations/riot,13,16
15454,Downtown,demonstrations/riot,14,6
15455,Downtown,demonstrations/riot,15,13
15456,Downtown,demonstrations/riot,16,11
15457,Downtown,demonstrations/riot,17,7
15458,Downtown,demonstrations/riot,18,6
15459,Downtown,demonstrations/riot,19,5
15460,Downtown,demonstrations/riot,20,1
15461,Downtown,demonstrations/riot,21,1
15462,Downtown,disorderly,01,40
15463,Downtown,disorderly,02,38
15464,Downtown,disorderly,03,7
15465,Downtown,disorderly,04,14
15466,Downtown,disorderly,05,7
15467,Downtown,disorderly,06,13
15468,Downtown,disorderly,07,6
15469,Downtown,disorderly,08,12
15470,Downtown,disorderly,09,8
15471,Downtown,disorderly,10,18
15472,Downtown,disorderly,11,17
15473,Downtown,disorderly,12,23
15474,Downtown,disorderly conduct,00,21
15475,Downtown,disorderly conduct,01,44
15476,Downtown,disorderly conduct,02,48
15477,Downtown,disorderly conduct,03,6
15478,Downtown,disorderly conduct,04,1
15479,Downtown,disorderly conduct,07,1
15480,Downtown,disorderly conduct,08,15
15481,Downtown,disorderly conduct,09,8
15482,Downtown,disorderly conduct,10,5
15483,Downtown,disorderly conduct,11,9
15484,Downtown,disorderly conduct,12,8
15485,Downtown,disorderly conduct,13,10
15486,Downtown,disorderly conduct,14,8
15487,Downtown,disorderly conduct,15,13
15488,Downtown,disorderly conduct,16,20
15489,Downtown,disorderly conduct,17,30
15490,Downtown,disorderly conduct,18,25
15491,Downtown,disorderly conduct,19,20
15492,Downtown,disorderly conduct,20,23
15493,Downtown,disorderly conduct,21,19
15494,Downtown,disorderly conduct,22,17
15495,Downtown,disorderly conduct,23,15
15496,Downtown,disturbing the peace,00,1
15497,Downtown,disturbing the peace,01,10
15498,Downtown,disturbing the peace,02,11
15499,Downtown,disturbing the peace,03,2
15500,Downtown,disturbing the peace,04,3
15501,Downtown,disturbing the peace,07,2
15502,Downtown,disturbing the peace,08,4
15503,Downtown,disturbing the peace,09,3
15504,Downtown,disturbing the peace,10,5
15505,Downtown,disturbing the peace,11,3
15506,Downtown,disturbing the peace,12,2
15507,Downtown,disturbing the peace,13,3
15508,Downtown,disturbing the peace,14,1
15509,Downtown,disturbing the peace,15,2
15510,Downtown,disturbing the peace,16,10
15511,Downtown,disturbing the peace,17,8
15512,Downtown,disturbing the peace,18,5
15513,Downtown,disturbing the peace,19,7
15514,Downtown,disturbing the peace,20,9
15515,Downtown,disturbing the peace,21,5
15516,Downtown,disturbing the peace,22,8
15517,Downtown,disturbing the peace,23,6
15518,Downtown,drug charges,01,77
15519,Downtown,drug charges,02,66
15520,Downtown,drug charges,03,38
15521,Downtown,drug charges,04,85
15522,Downtown,drug charges,05,101
15523,Downtown,drug charges,06,87
15524,Downtown,drug charges,07,61
15525,Downtown,drug charges,08,43
15526,Downtown,drug charges,09,27
15527,Downtown,drug charges,10,32
15528,Downtown,drug charges,11,42
15529,Downtown,drug charges,12,69
15530,Downtown,drug violation,12,0
15531,Downtown,drugs,00,55
15532,Downtown,drugs,01,40
15533,Downtown,drugs,02,25
15534,Downtown,drugs,03,11
15535,Downtown,drugs,04,7
15536,Downtown,drugs,06,9
15537,Downtown,drugs,07,15
15538,Downtown,drugs,08,27
15539,Downtown,drugs,09,22
15540,Downtown,drugs,10,63
15541,Downtown,drugs,11,62
15542,Downtown,drugs,12,80
15543,Downtown,drugs,13,144
15544,Downtown,drugs,14,108
15545,Downtown,drugs,15,126
15546,Downtown,drugs,16,141
15547,Downtown,drugs,17,300
15548,Downtown,drugs,18,273
15549,Downtown,drugs,19,166
15550,Downtown,drugs,20,108
15551,Downtown,drugs,21,51
15552,Downtown,drugs,22,30
15553,Downtown,drugs,23,12
15554,Downtown,embezellment,01,2
15555,Downtown,embezellment,02,2
15556,Downtown,embezellment,03,2
15557,Downtown,embezellment,04,2
15558,Downtown,embezellment,06,1
15559,Downtown,embezellment,07,1
15560,Downtown,embezellment,08,1
15561,Downtown,embezellment,10,5
15562,Downtown,embezellment,11,2
15563,Downtown,embezellment,12,6
15564,Downtown,embezzlement,00,6
15565,Downtown,embezzlement,07,2
15566,Downtown,embezzlement,08,1
15567,Downtown,embezzlement,09,6
15568,Downtown,embezzlement,10,2
15569,Downtown,embezzlement,11,1
15570,Downtown,embezzlement,12,3
15571,Downtown,embezzlement,13,4
15572,Downtown,embezzlement,14,3
15573,Downtown,embezzlement,15,6
15574,Downtown,embezzlement,16,2
15575,Downtown,embezzlement,17,4
15576,Downtown,embezzlement,18,1
15577,Downtown,embezzlement,20,6
15578,Downtown,embezzlement,21,3
15579,Downtown,embezzlement,23,1
15580,Downtown,evading fare,00,3
15581,Downtown,evading fare,01,2
15582,Downtown,evading fare,02,1
15583,Downtown,evading fare,03,3
15584,Downtown,evading fare,04,3
15585,Downtown,evading fare,05,2
15586,Downtown,evading fare,06,1
15587,Downtown,evading fare,08,1
15588,Downtown,evading fare,09,2
15589,Downtown,evading fare,10,3
15590,Downtown,evading fare,12,2
15591,Downtown,evading fare,13,2
15592,Downtown,evading fare,14,3
15593,Downtown,evading fare,15,2
15594,Downtown,evading fare,16,3
15595,Downtown,evading fare,17,1
15596,Downtown,evading fare,18,1
15597,Downtown,evading fare,19,2
15598,Downtown,evading fare,20,5
15599,Downtown,evading fare,21,3
15600,Downtown,evading fare,22,4
15601,Downtown,evading fare,23,4
15602,Downtown,explos,09,1
15603,Downtown,extortion or blackmail,00,2
15604,Downtown,extortion or blackmail,02,1
15605,Downtown,extortion or blackmail,05,1
15606,Downtown,extortion or blackmail,09,1
15607,Downtown,extortion or blackmail,11,1
15608,Downtown,extortion or blackmail,12,1
15609,Downtown,extortion or blackmail,14,1
15610,Downtown,extortion or blackmail,15,1
15611,Downtown,extortion or blackmail,16,1
15612,Downtown,extortion or blackmail,19,2
15613,Downtown,extortion or blackmail,22,1
15614,Downtown,fire,01,4
15615,Downtown,fire,02,4
15616,Downtown,fire,03,3
15617,Downtown,fire,04,2
15618,Downtown,fire,05,3
15619,Downtown,fire,06,1
15620,Downtown,fire,07,5
15621,Downtown,fire,08,5
15622,Downtown,fire,09,3
15623,Downtown,fire,10,2
15624,Downtown,fire,11,3
15625,Downtown,fire,12,3
15626,Downtown,fire report,00,3
15627,Downtown,fire report,01,2
15628,Downtown,fire report,02,1
15629,Downtown,fire report,03,1
15630,Downtown,fire report,04,1
15631,Downtown,fire report,05,1
15632,Downtown,fire report,06,1
15633,Downtown,fire report,07,3
15634,Downtown,fire report,08,1
15635,Downtown,fire report,09,2
15636,Downtown,fire report,10,2
15637,Downtown,fire report,11,1
15638,Downtown,fire report,12,6
15639,Downtown,fire report,13,4
15640,Downtown,fire report,14,6
15641,Downtown,fire report,15,3
15642,Downtown,fire report,16,1
15643,Downtown,fire report,17,6
15644,Downtown,fire report,18,2
15645,Downtown,fire report,19,2
15646,Downtown,fire report,20,7
15647,Downtown,fire report,21,4
15648,Downtown,fire report,22,2
15649,Downtown,fire report,23,3
15650,Downtown,fire report/alarm,00,2
15651,Downtown,fire report/alarm,02,1
15652,Downtown,fire report/alarm,03,2
15653,Downtown,fire report/alarm,05,1
15654,Downtown,fire report/alarm,09,1
15655,Downtown,fire report/alarm,10,1
15656,Downtown,fire report/alarm,12,1
15657,Downtown,fire report/alarm,13,1
15658,Downtown,fire report/alarm,20,1
15659,Downtown,fire report/alarm,21,1
15660,Downtown,fire report/alarm,22,1
15661,Downtown,fire report/alarm,23,1
15662,Downtown,firearm/weapon,01,1
15663,Downtown,firearm/weapon,03,1
15664,Downtown,firearm/weapon,06,1
15665,Downtown,firearm/weapon,07,1
15666,Downtown,firearm/weapon,08,1
15667,Downtown,firearm/weapon,09,2
15668,Downtown,firearm/weapon,10,2
15669,Downtown,firearm/weapon,11,4
15670,Downtown,firearm/weapon,12,6
15671,Downtown,firearm/weapon,13,6
15672,Downtown,firearm/weapon,14,4
15673,Downtown,firearm/weapon,15,1
15674,Downtown,firearm/weapon,16,4
15675,Downtown,firearm/weapon,17,1
15676,Downtown,firearm/weapon,19,1
15677,Downtown,firearm/weapon,20,2
15678,Downtown,firearm/weapon,21,2
15679,Downtown,firearm/weapon,23,1
15680,Downtown,forgery,01,13
15681,Downtown,forgery,02,5
15682,Downtown,forgery,03,14
15683,Downtown,forgery,04,15
15684,Downtown,forgery,05,6
15685,Downtown,forgery,06,2
15686,Downtown,forgery,07,5
15687,Downtown,forgery,08,7
15688,Downtown,forgery,09,7
15689,Downtown,forgery,10,7
15690,Downtown,forgery,11,12
15691,Downtown,forgery,12,24
15692,Downtown,forgery / counterfeiting,00,5
15693,Downtown,forgery / counterfeiting,01,2
15694,Downtown,forgery / counterfeiting,02,2
15695,Downtown,forgery / counterfeiting,06,2
15696,Downtown,forgery / counterfeiting,07,3
