,neighborhoods,offense_type,hour,count
6731,Dorchester,Counterfeiting,1,8
6732,Dorchester,Counterfeiting,3,1
6733,Dorchester,Counterfeiting,6,4
6734,Dorchester,Counterfeiting,7,4
6735,Dorchester,Counterfeiting,8,20
6736,Dorchester,Counterfeiting,9,17
6737,Dorchester,Counterfeiting,10,28
6738,Dorchester,Counterfeiting,11,43
6739,Dorchester,Counterfeiting,12,32
6740,Dorchester,Counterfeiting,13,43
6741,Dorchester,Counterfeiting,14,39
6742,Dorchester,Counterfeiting,15,36
6743,Dorchester,Counterfeiting,16,30
6744,Dorchester,Counterfeiting,17,37
6745,Dorchester,Counterfeiting,18,29
6746,Dorchester,Counterfeiting,19,29
6747,Dorchester,Counterfeiting,20,17
6748,Dorchester,Counterfeiting,21,16
6749,Dorchester,Counterfeiting,22,10
6750,Dorchester,Counterfeiting,23,7
6751,Dorchester,Criminal Harassment,0,1
6752,Dorchester,Criminal Harassment,1,1
6753,Dorchester,Criminal Harassment,6,1
6754,Dorchester,Criminal Harassment,8,1
6755,Dorchester,Criminal Harassment,10,3
6756,Dorchester,Criminal Harassment,12,0
6757,Dorchester,Criminal Harassment,13,2
6758,Dorchester,Criminal Harassment,15,4
6759,Dorchester,Criminal Harassment,16,3
6760,Dorchester,Criminal Harassment,17,2
6761,Dorchester,Criminal Harassment,18,3
6762,Dorchester,Criminal Harassment,19,2
6763,Dorchester,Criminal Harassment,20,3
6764,Dorchester,Criminal Harassment,21,1
6765,Dorchester,Criminal Harassment,23,1
6766,Dorchester,Disorderly Conduct,0,57
6767,Dorchester,Disorderly Conduct,1,135
6768,Dorchester,Disorderly Conduct,2,109
6769,Dorchester,Disorderly Conduct,3,80
6770,Dorchester,Disorderly Conduct,4,66
6771,Dorchester,Disorderly Conduct,5,57
6772,Dorchester,Disorderly Conduct,6,56
6773,Dorchester,Disorderly Conduct,7,51
6774,Dorchester,Disorderly Conduct,8,66
6775,Dorchester,Disorderly Conduct,9,75
6776,Dorchester,Disorderly Conduct,10,97
6777,Dorchester,Disorderly Conduct,11,87
6778,Dorchester,Disorderly Conduct,12,146
6779,Dorchester,Disorderly Conduct,13,24
6780,Dorchester,Disorderly Conduct,14,21
6781,Dorchester,Disorderly Conduct,15,21
6782,Dorchester,Disorderly Conduct,16,26
6783,Dorchester,Disorderly Conduct,17,34
6784,Dorchester,Disorderly Conduct,18,28
6785,Dorchester,Disorderly Conduct,19,26
6786,Dorchester,Disorderly Conduct,20,26
6787,Dorchester,Disorderly Conduct,21,17
6788,Dorchester,Disorderly Conduct,22,14
6789,Dorchester,Disorderly Conduct,23,20
6790,Dorchester,Drug Violation,0,153
6791,Dorchester,Drug Violation,1,111
6792,Dorchester,Drug Violation,2,72
6793,Dorchester,Drug Violation,3,21
6794,Dorchester,Drug Violation,4,42
6795,Dorchester,Drug Violation,5,25
6796,Dorchester,Drug Violation,6,54
6797,Dorchester,Drug Violation,7,69
6798,Dorchester,Drug Violation,8,82
6799,Dorchester,Drug Violation,9,104
6800,Dorchester,Drug Violation,10,163
6801,Dorchester,Drug Violation,11,226
6802,Dorchester,Drug Violation,12,242
6803,Dorchester,Drug Violation,13,257
6804,Dorchester,Drug Violation,14,292
6805,Dorchester,Drug Violation,15,283
6806,Dorchester,Drug Violation,16,379
6807,Dorchester,Drug Violation,17,445
6808,Dorchester,Drug Violation,18,549
6809,Dorchester,Drug Violation,19,452
6810,Dorchester,Drug Violation,20,338
6811,Dorchester,Drug Violation,21,146
6812,Dorchester,Drug Violation,22,101
6813,Dorchester,Drug Violation,23,48
6814,Dorchester,Embezzlement,0,10
6815,Dorchester,Embezzlement,1,1
6816,Dorchester,Embezzlement,2,1
6817,Dorchester,Embezzlement,3,3
6818,Dorchester,Embezzlement,4,2
6819,Dorchester,Embezzlement,5,1
6820,Dorchester,Embezzlement,6,2
6821,Dorchester,Embezzlement,7,3
6822,Dorchester,Embezzlement,8,9
6823,Dorchester,Embezzlement,9,9
6824,Dorchester,Embezzlement,10,3
6825,Dorchester,Embezzlement,11,10
6826,Dorchester,Embezzlement,12,19
6827,Dorchester,Embezzlement,13,8
6828,Dorchester,Embezzlement,14,9
6829,Dorchester,Embezzlement,15,4
6830,Dorchester,Embezzlement,16,3
6831,Dorchester,Embezzlement,17,2
6832,Dorchester,Embezzlement,19,3
6833,Dorchester,Embezzlement,20,2
6834,Dorchester,Embezzlement,21,3
6835,Dorchester,Evading Fare,0,5
6836,Dorchester,Evading Fare,1,62
6837,Dorchester,Evading Fare,2,56
6838,Dorchester,Evading Fare,3,33
6839,Dorchester,Evading Fare,4,36
6840,Dorchester,Evading Fare,5,39
6841,Dorchester,Evading Fare,6,51
6842,Dorchester,Evading Fare,7,38
6843,Dorchester,Evading Fare,8,24
6844,Dorchester,Evading Fare,9,42
6845,Dorchester,Evading Fare,10,48
6846,Dorchester,Evading Fare,11,40
6847,Dorchester,Evading Fare,12,45
6848,Dorchester,Evading Fare,13,5
6849,Dorchester,Evading Fare,14,3
6850,Dorchester,Evading Fare,15,5
6851,Dorchester,Evading Fare,16,3
6852,Dorchester,Evading Fare,17,6
6853,Dorchester,Evading Fare,18,9
6854,Dorchester,Evading Fare,19,7
6855,Dorchester,Evading Fare,20,8
6856,Dorchester,Evading Fare,21,4
6857,Dorchester,Evading Fare,22,1
6858,Dorchester,Evading Fare,23,5
6859,Dorchester,Explosives,0,1
6860,Dorchester,Explosives,1,2
6861,Dorchester,Explosives,3,1
6862,Dorchester,Explosives,5,1
6863,Dorchester,Explosives,6,1
6864,Dorchester,Explosives,7,1
6865,Dorchester,Explosives,8,2
6866,Dorchester,Explosives,9,3
6867,Dorchester,Explosives,10,3
6868,Dorchester,Explosives,11,2
6869,Dorchester,Explosives,12,1
6870,Dorchester,Explosives,13,1
6871,Dorchester,Fire Related Reports,0,26
6872,Dorchester,Fire Related Reports,1,24
6873,Dorchester,Fire Related Reports,2,20
6874,Dorchester,Fire Related Reports,3,14
6875,Dorchester,Fire Related Reports,4,18
6876,Dorchester,Fire Related Reports,5,12
6877,Dorchester,Fire Related Reports,6,10
6878,Dorchester,Fire Related Reports,7,14
6879,Dorchester,Fire Related Reports,8,17
6880,Dorchester,Fire Related Reports,9,28
6881,Dorchester,Fire Related Reports,10,36
6882,Dorchester,Fire Related Reports,11,29
6883,Dorchester,Fire Related Reports,12,36
6884,Dorchester,Fire Related Reports,13,25
6885,Dorchester,Fire Related Reports,14,33
6886,Dorchester,Fire Related Reports,15,27
6887,Dorchester,Fire Related Reports,16,38
6888,Dorchester,Fire Related Reports,17,32
6889,Dorchester,Fire Related Reports,18,41
6890,Dorchester,Fire Related Reports,19,33
6891,Dorchester,Fire Related Reports,20,32
6892,Dorchester,Fire Related Reports,21,30
6893,Dorchester,Fire Related Reports,22,26
6894,Dorchester,Fire Related Reports,23,19
6895,Dorchester,Firearm Discovery,0,8
6896,Dorchester,Firearm Discovery,1,22
6897,Dorchester,Firearm Discovery,2,29
6898,Dorchester,Firearm Discovery,3,19
6899,Dorchester,Firearm Discovery,4,28
6900,Dorchester,Firearm Discovery,5,26
6901,Dorchester,Firearm Discovery,6,36
6902,Dorchester,Firearm Discovery,7,45
6903,Dorchester,Firearm Discovery,8,52
6904,Dorchester,Firearm Discovery,9,58
6905,Dorchester,Firearm Discovery,10,78
6906,Dorchester,Firearm Discovery,11,48
6907,Dorchester,Firearm Discovery,12,58
6908,Dorchester,Firearm Discovery,13,17
6909,Dorchester,Firearm Discovery,14,17
6910,Dorchester,Firearm Discovery,15,11
6911,Dorchester,Firearm Discovery,16,17
6912,Dorchester,Firearm Discovery,17,14
6913,Dorchester,Firearm Discovery,18,20
6914,Dorchester,Firearm Discovery,19,11
6915,Dorchester,Firearm Discovery,20,17
6916,Dorchester,Firearm Discovery,21,9
6917,Dorchester,Firearm Discovery,22,5
6918,Dorchester,Firearm Discovery,23,4
6919,Dorchester,Firearm Violations,0,50
6920,Dorchester,Firearm Violations,1,94
6921,Dorchester,Firearm Violations,2,58
6922,Dorchester,Firearm Violations,3,61
6923,Dorchester,Firearm Violations,4,55
6924,Dorchester,Firearm Violations,5,47
6925,Dorchester,Firearm Violations,6,41
6926,Dorchester,Firearm Violations,7,36
6927,Dorchester,Firearm Violations,8,52
6928,Dorchester,Firearm Violations,9,51
6929,Dorchester,Firearm Violations,10,72
6930,Dorchester,Firearm Violations,11,79
6931,Dorchester,Firearm Violations,12,68
6932,Dorchester,Firearm Violations,13,53
6933,Dorchester,Firearm Violations,14,48
6934,Dorchester,Firearm Violations,15,37
6935,Dorchester,Firearm Violations,16,41
6936,Dorchester,Firearm Violations,17,52
6937,Dorchester,Firearm Violations,18,50
6938,Dorchester,Firearm Violations,19,52
6939,Dorchester,Firearm Violations,20,38
6940,Dorchester,Firearm Violations,21,37
6941,Dorchester,Firearm Violations,22,32
6942,Dorchester,Firearm Violations,23,23
6943,Dorchester,Fraud,0,274
6944,Dorchester,Fraud,1,122
6945,Dorchester,Fraud,2,140
6946,Dorchester,Fraud,3,92
6947,Dorchester,Fraud,4,120
6948,Dorchester,Fraud,5,103
6949,Dorchester,Fraud,6,69
6950,Dorchester,Fraud,7,86
6951,Dorchester,Fraud,8,235
6952,Dorchester,Fraud,9,268
6953,Dorchester,Fraud,10,272
6954,Dorchester,Fraud,11,261
6955,Dorchester,Fraud,12,600
6956,Dorchester,Fraud,13,116
6957,Dorchester,Fraud,14,122
6958,Dorchester,Fraud,15,86
6959,Dorchester,Fraud,16,83
6960,Dorchester,Fraud,17,91
6961,Dorchester,Fraud,18,76
6962,Dorchester,Fraud,19,45
6963,Dorchester,Fraud,20,39
6964,Dorchester,Fraud,21,32
6965,Dorchester,Fraud,22,18
6966,Dorchester,Fraud,23,9
6967,Dorchester,Gambling,2,1
6968,Dorchester,Gambling,5,2
6969,Dorchester,Gambling,8,1
6970,Dorchester,Gambling,11,1
6971,Dorchester,Gambling,12,1
6972,Dorchester,Gambling,15,1
6973,Dorchester,HOME INVASION,0,2
6974,Dorchester,HOME INVASION,1,2
6975,Dorchester,HOME INVASION,2,2
6976,Dorchester,HOME INVASION,3,1
6977,Dorchester,HOME INVASION,4,2
6978,Dorchester,HOME INVASION,5,1
6979,Dorchester,HOME INVASION,8,1
6980,Dorchester,HOME INVASION,9,1
6981,Dorchester,HOME INVASION,11,2
6982,Dorchester,HOME INVASION,12,5
6983,Dorchester,HOME INVASION,14,1
6984,Dorchester,HOME INVASION,15,2
6985,Dorchester,HOME INVASION,17,1
6986,Dorchester,HOME INVASION,18,2
6987,Dorchester,HOME INVASION,19,1
6988,Dorchester,HOME INVASION,20,2
6989,Dorchester,HOME INVASION,21,2
6990,Dorchester,HOME INVASION,23,2
6991,Dorchester,HUMAN TRAFFICKING,0,1
6992,Dorchester,HUMAN TRAFFICKING,10,1
6993,Dorchester,HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE,6,1
6994,Dorchester,HUMAN TRAFFICKING - INVOLUNTARY SERVITUDE,18,1
6995,Dorchester,Harassment,0,110
6996,Dorchester,Harassment,1,22
6997,Dorchester,Harassment,2,27
6998,Dorchester,Harassment,3,14
6999,Dorchester,Harassment,4,8
7000,Dorchester,Harassment,5,14
7001,Dorchester,Harassment,6,10
7002,Dorchester,Harassment,7,26
7003,Dorchester,Harassment,8,56
7004,Dorchester,Harassment,9,83
7005,Dorchester,Harassment,10,74
7006,Dorchester,Harassment,11,67
7007,Dorchester,Harassment,12,86
7008,Dorchester,Harassment,13,85
7009,Dorchester,Harassment,14,80
7010,Dorchester,Harassment,15,65
7011,Dorchester,Harassment,16,85
7012,Dorchester,Harassment,17,94
7013,Dorchester,Harassment,18,81
7014,Dorchester,Harassment,19,58
7015,Dorchester,Harassment,20,74
7016,Dorchester,Harassment,21,63
7017,Dorchester,Harassment,22,47
7018,Dorchester,Harassment,23,28
7019,Dorchester,Harbor Related Incidents,5,2
7020,Dorchester,Harbor Related Incidents,7,1
7021,Dorchester,Harbor Related Incidents,8,1
7022,Dorchester,Harbor Related Incidents,9,2
7023,Dorchester,Harbor Related Incidents,10,1
7024,Dorchester,Harbor Related Incidents,11,1
7025,Dorchester,Harbor Related Incidents,13,1
7026,Dorchester,Harbor Related Incidents,16,1
7027,Dorchester,Harbor Related Incidents,18,1
7028,Dorchester,Harbor Related Incidents,19,1
7029,Dorchester,Homicide,0,20
7030,Dorchester,Homicide,1,10
7031,Dorchester,Homicide,2,10
7032,Dorchester,Homicide,3,5
7033,Dorchester,Homicide,4,8
7034,Dorchester,Homicide,5,1
7035,Dorchester,Homicide,6,5
7036,Dorchester,Homicide,7,4
7037,Dorchester,Homicide,8,5
7038,Dorchester,Homicide,9,12
7039,Dorchester,Homicide,10,3
7040,Dorchester,Homicide,11,6
7041,Dorchester,Homicide,12,2
7042,Dorchester,Homicide,13,2
7043,Dorchester,Homicide,14,5
7044,Dorchester,Homicide,15,2
7045,Dorchester,Homicide,16,5
7046,Dorchester,Homicide,17,6
7047,Dorchester,Homicide,18,9
7048,Dorchester,Homicide,19,5
7049,Dorchester,Homicide,20,6
7050,Dorchester,Homicide,21,4
7051,Dorchester,Homicide,22,11
7052,Dorchester,Homicide,23,10
7053,Dorchester,INVESTIGATE PERSON,9,1
7054,Dorchester,Investigate Person,0,262
7055,Dorchester,Investigate Person,1,285
7056,Dorchester,Investigate Person,2,238
7057,Dorchester,Investigate Person,3,212
7058,Dorchester,Investigate Person,4,198
7059,Dorchester,Investigate Person,5,204
7060,Dorchester,Investigate Person,6,288
7061,Dorchester,Investigate Person,7,346
7062,Dorchester,Investigate Person,8,370
7063,Dorchester,Investigate Person,9,456
7064,Dorchester,Investigate Person,10,540
7065,Dorchester,Investigate Person,11,473
7066,Dorchester,Investigate Person,12,512
7067,Dorchester,Investigate Person,13,355
7068,Dorchester,Investigate Person,14,322
7069,Dorchester,Investigate Person,15,364
7070,Dorchester,Investigate Person,16,420
7071,Dorchester,Investigate Person,17,423
7072,Dorchester,Investigate Person,18,463
7073,Dorchester,Investigate Person,19,424
7074,Dorchester,Investigate Person,20,371
7075,Dorchester,Investigate Person,21,333
7076,Dorchester,Investigate Person,22,271
7077,Dorchester,Investigate Person,23,225
7078,Dorchester,Investigate Property,0,257
7079,Dorchester,Investigate Property,1,422
7080,Dorchester,Investigate Property,2,390
7081,Dorchester,Investigate Property,3,393
7082,Dorchester,Investigate Property,4,374
7083,Dorchester,Investigate Property,5,330
7084,Dorchester,Investigate Property,6,349
7085,Dorchester,Investigate Property,7,310
7086,Dorchester,Investigate Property,8,403
7087,Dorchester,Investigate Property,9,461
7088,Dorchester,Investigate Property,10,422
7089,Dorchester,Investigate Property,11,415
7090,Dorchester,Investigate Property,12,495
7091,Dorchester,Investigate Property,13,133
7092,Dorchester,Investigate Property,14,144
7093,Dorchester,Investigate Property,15,137
7094,Dorchester,Investigate Property,16,167
7095,Dorchester,Investigate Property,17,208
7096,Dorchester,Investigate Property,18,211
7097,Dorchester,Investigate Property,19,206
7098,Dorchester,Investigate Property,20,222
7099,Dorchester,Investigate Property,21,177
7100,Dorchester,Investigate Property,22,191
7101,Dorchester,Investigate Property,23,166
7102,Dorchester,Landlord/Tenant Disputes,0,29
7103,Dorchester,Landlord/Tenant Disputes,1,36
7104,Dorchester,Landlord/Tenant Disputes,2,37
7105,Dorchester,Landlord/Tenant Disputes,3,23
7106,Dorchester,Landlord/Tenant Disputes,4,24
7107,Dorchester,Landlord/Tenant Disputes,5,36
7108,Dorchester,Landlord/Tenant Disputes,6,42
7109,Dorchester,Landlord/Tenant Disputes,7,41
7110,Dorchester,Landlord/Tenant Disputes,8,50
7111,Dorchester,Landlord/Tenant Disputes,9,69
7112,Dorchester,Landlord/Tenant Disputes,10,77
7113,Dorchester,Landlord/Tenant Disputes,11,69
7114,Dorchester,Landlord/Tenant Disputes,12,66
7115,Dorchester,Landlord/Tenant Disputes,13,36
7116,Dorchester,Landlord/Tenant Disputes,14,30
7117,Dorchester,Landlord/Tenant Disputes,15,32
7118,Dorchester,Landlord/Tenant Disputes,16,34
7119,Dorchester,Landlord/Tenant Disputes,17,44
7120,Dorchester,Landlord/Tenant Disputes,18,48
7121,Dorchester,Landlord/Tenant Disputes,19,22
7122,Dorchester,Landlord/Tenant Disputes,20,34
7123,Dorchester,Landlord/Tenant Disputes,21,29
7124,Dorchester,Landlord/Tenant Disputes,22,21
7125,Dorchester,Landlord/Tenant Disputes,23,16
7126,Dorchester,Larceny,0,251
7127,Dorchester,Larceny,1,369
7128,Dorchester,Larceny,2,357
7129,Dorchester,Larceny,3,327
7130,Dorchester,Larceny,4,352
7131,Dorchester,Larceny,5,340
7132,Dorchester,Larceny,6,319
7133,Dorchester,Larceny,7,348
7134,Dorchester,Larceny,8,520
7135,Dorchester,Larceny,9,465
7136,Dorchester,Larceny,10,533
7137,Dorchester,Larceny,11,630
7138,Dorchester,Larceny,12,783
7139,Dorchester,Larceny,13,346
7140,Dorchester,Larceny,14,386
7141,Dorchester,Larceny,15,363
7142,Dorchester,Larceny,16,416
7143,Dorchester,Larceny,17,394
7144,Dorchester,Larceny,18,325
7145,Dorchester,Larceny,19,328
7146,Dorchester,Larceny,20,232
7147,Dorchester,Larceny,21,206
7148,Dorchester,Larceny,22,134
7149,Dorchester,Larceny,23,97
7150,Dorchester,Larceny From Motor Vehicle,0,153
7151,Dorchester,Larceny From Motor Vehicle,1,209
7152,Dorchester,Larceny From Motor Vehicle,2,194
7153,Dorchester,Larceny From Motor Vehicle,3,176
7154,Dorchester,Larceny From Motor Vehicle,4,195
7155,Dorchester,Larceny From Motor Vehicle,5,203
7156,Dorchester,Larceny From Motor Vehicle,6,290
7157,Dorchester,Larceny From Motor Vehicle,7,291
7158,Dorchester,Larceny From Motor Vehicle,8,374
7159,Dorchester,Larceny From Motor Vehicle,9,368
7160,Dorchester,Larceny From Motor Vehicle,10,298
7161,Dorchester,Larceny From Motor Vehicle,11,320
7162,Dorchester,Larceny From Motor Vehicle,12,315
7163,Dorchester,Larceny From Motor Vehicle,13,83
7164,Dorchester,Larceny From Motor Vehicle,14,87
7165,Dorchester,Larceny From Motor Vehicle,15,107
7166,Dorchester,Larceny From Motor Vehicle,16,124
7167,Dorchester,Larceny From Motor Vehicle,17,150
7168,Dorchester,Larceny From Motor Vehicle,18,182
7169,Dorchester,Larceny From Motor Vehicle,19,144
7170,Dorchester,Larceny From Motor Vehicle,20,180
7171,Dorchester,Larceny From Motor Vehicle,21,163
7172,Dorchester,Larceny From Motor Vehicle,22,152
7173,Dorchester,Larceny From Motor Vehicle,23,141
7174,Dorchester,License Plate Related Incidents,0,28
7175,Dorchester,License Plate Related Incidents,1,14
7176,Dorchester,License Plate Related Incidents,2,4
7177,Dorchester,License Plate Related Incidents,3,13
7178,Dorchester,License Plate Related Incidents,4,15
7179,Dorchester,License Plate Related Incidents,5,11
7180,Dorchester,License Plate Related Incidents,6,14
7181,Dorchester,License Plate Related Incidents,7,18
7182,Dorchester,License Plate Related Incidents,8,33
7183,Dorchester,License Plate Related Incidents,9,35
7184,Dorchester,License Plate Related Incidents,10,17
7185,Dorchester,License Plate Related Incidents,11,17
7186,Dorchester,License Plate Related Incidents,12,29
7187,Dorchester,License Plate Related Incidents,13,11
7188,Dorchester,License Plate Related Incidents,14,16
7189,Dorchester,License Plate Related Incidents,15,15
7190,Dorchester,License Plate Related Incidents,16,17
7191,Dorchester,License Plate Related Incidents,17,16
7192,Dorchester,License Plate Related Incidents,18,17
7193,Dorchester,License Plate Related Incidents,19,13
7194,Dorchester,License Plate Related Incidents,20,20
7195,Dorchester,License Plate Related Incidents,21,18
7196,Dorchester,License Plate Related Incidents,22,11
7197,Dorchester,License Plate Related Incidents,23,11
7198,Dorchester,License Violation,0,32
7199,Dorchester,License Violation,1,48
7200,Dorchester,License Violation,2,19
7201,Dorchester,License Violation,3,5
7202,Dorchester,License Violation,4,5
7203,Dorchester,License Violation,5,2
7204,Dorchester,License Violation,6,4
7205,Dorchester,License Violation,7,3
7206,Dorchester,License Violation,8,4
7207,Dorchester,License Violation,9,8
7208,Dorchester,License Violation,10,9
7209,Dorchester,License Violation,11,28
7210,Dorchester,License Violation,12,35
7211,Dorchester,License Violation,13,13
7212,Dorchester,License Violation,14,7
7213,Dorchester,License Violation,15,6
7214,Dorchester,License Violation,16,7
7215,Dorchester,License Violation,17,4
7216,Dorchester,License Violation,18,7
7217,Dorchester,License Violation,19,4
7218,Dorchester,License Violation,20,4
7219,Dorchester,License Violation,21,15
7220,Dorchester,License Violation,22,17
7221,Dorchester,License Violation,23,29
7222,Dorchester,Liquor Violation,0,5
7223,Dorchester,Liquor Violation,1,7
7224,Dorchester,Liquor Violation,2,2
7225,Dorchester,Liquor Violation,3,3
7226,Dorchester,Liquor Violation,4,1
7227,Dorchester,Liquor Violation,9,13
7228,Dorchester,Liquor Violation,10,29
7229,Dorchester,Liquor Violation,11,9
7230,Dorchester,Liquor Violation,12,9
7231,Dorchester,Liquor Violation,13,3
7232,Dorchester,Liquor Violation,14,2
7233,Dorchester,Liquor Violation,15,4
7234,Dorchester,Liquor Violation,16,5
7235,Dorchester,Liquor Violation,17,10
7236,Dorchester,Liquor Violation,18,6
7237,Dorchester,Liquor Violation,19,3
7238,Dorchester,Liquor Violation,20,3
7239,Dorchester,Liquor Violation,21,3
7240,Dorchester,Liquor Violation,22,5
7241,Dorchester,Liquor Violation,23,6
7242,Dorchester,Manslaughter,1,2
7243,Dorchester,Manslaughter,2,1
