,neighborhood,category,time,value
3724,Bay Village,Other,09,7
3725,Bay Village,Other,10,3
3726,Bay Village,Other,11,3
3727,Bay Village,Other,12,5
3728,Bay Village,Other,13,3
3729,Bay Village,Other,14,1
3730,Bay Village,Other,15,4
3731,Bay Village,Other,16,1
3732,Bay Village,Other,17,3
3733,Bay Village,Other,18,2
3734,Bay Village,Other,19,6
3735,Bay Village,Other,20,4
3736,Bay Village,Other,21,3
3737,Bay Village,Other,22,2
3738,Bay Village,Other,23,2
3739,Bay Village,Other Burglary,10,1
3740,Bay Village,Other Burglary,14,1
3741,Bay Village,Other Burglary,18,1
3742,Bay Village,Phone Call Complaints,08,1
3743,Bay Village,Phone Call Complaints,09,1
3744,Bay Village,Phone Call Complaints,10,1
3745,Bay Village,Phone Call Complaints,12,1
3746,Bay Village,Police Service Incidents,01,1
3747,Bay Village,Police Service Incidents,02,1
3748,Bay Village,Police Service Incidents,16,1
3749,Bay Village,Police Service Incidents,19,1
3750,Bay Village,Property Found,01,1
3751,Bay Village,Property Found,02,2
3752,Bay Village,Property Found,05,1
3753,Bay Village,Property Found,06,1
3754,Bay Village,Property Found,07,5
3755,Bay Village,Property Found,08,3
3756,Bay Village,Property Found,09,3
3757,Bay Village,Property Found,10,1
3758,Bay Village,Property Found,11,3
3759,Bay Village,Property Found,12,3
3760,Bay Village,Property Found,13,2
3761,Bay Village,Property Found,14,1
3762,Bay Village,Property Found,16,1
3763,Bay Village,Property Found,21,1
3764,Bay Village,Property Lost,00,2
3765,Bay Village,Property Lost,01,5
3766,Bay Village,Property Lost,02,4
3767,Bay Village,Property Lost,04,3
3768,Bay Village,Property Lost,05,1
3769,Bay Village,Property Lost,07,2
3770,Bay Village,Property Lost,08,1
3771,Bay Village,Property Lost,09,1
3772,Bay Village,Property Lost,10,6
3773,Bay Village,Property Lost,11,4
3774,Bay Village,Property Lost,12,7
3775,Bay Village,Property Lost,14,1
3776,Bay Village,Property Lost,15,1
3777,Bay Village,Property Lost,16,2
3778,Bay Village,Property Lost,17,2
3779,Bay Village,Property Lost,18,4
3780,Bay Village,Property Lost,19,1
3781,Bay Village,Property Lost,20,2
3782,Bay Village,Property Lost,21,2
3783,Bay Village,Property Lost,22,1
3784,Bay Village,Property Related Damage,08,1
3785,Bay Village,Property Related Damage,17,1
3786,Bay Village,Property Related Damage,23,1
3787,Bay Village,Prostitution,01,1
3788,Bay Village,Prostitution,03,3
3789,Bay Village,Prostitution,04,1
3790,Bay Village,Prostitution,11,1
3791,Bay Village,Prostitution,16,2
3792,Bay Village,Prostitution,19,1
3793,Bay Village,Prostitution,20,3
3794,Bay Village,Prostitution,23,1
3795,Bay Village,Recovered Stolen Property,00,2
3796,Bay Village,Recovered Stolen Property,01,5
3797,Bay Village,Recovered Stolen Property,02,3
3798,Bay Village,Recovered Stolen Property,03,3
3799,Bay Village,Recovered Stolen Property,06,2
3800,Bay Village,Recovered Stolen Property,07,1
3801,Bay Village,Recovered Stolen Property,08,1
3802,Bay Village,Recovered Stolen Property,10,4
3803,Bay Village,Recovered Stolen Property,11,5
3804,Bay Village,Recovered Stolen Property,12,7
3805,Bay Village,Recovered Stolen Property,19,1
3806,Bay Village,Recovered Stolen Property,20,1
3807,Bay Village,Residential Burglary,01,1
3808,Bay Village,Residential Burglary,02,2
3809,Bay Village,Residential Burglary,05,2
3810,Bay Village,Residential Burglary,06,1
3811,Bay Village,Residential Burglary,07,2
3812,Bay Village,Residential Burglary,08,3
3813,Bay Village,Residential Burglary,09,5
3814,Bay Village,Residential Burglary,10,6
3815,Bay Village,Residential Burglary,11,4
3816,Bay Village,Residential Burglary,12,2
3817,Bay Village,Residential Burglary,13,1
3818,Bay Village,Residential Burglary,14,1
3819,Bay Village,Residential Burglary,15,1
3820,Bay Village,Residential Burglary,17,1
3821,Bay Village,Residential Burglary,22,1
3822,Bay Village,Residential Burglary,23,1
3823,Bay Village,Restraining Order Violations,08,1
3824,Bay Village,Restraining Order Violations,21,1
3825,Bay Village,Restraining Order Violations,22,1
3826,Bay Village,Restraining Order Violations,23,2
3827,Bay Village,Robbery,00,2
3828,Bay Village,Robbery,01,2
3829,Bay Village,Robbery,02,7
3830,Bay Village,Robbery,03,3
3831,Bay Village,Robbery,04,1
3832,Bay Village,Robbery,05,1
3833,Bay Village,Robbery,08,1
3834,Bay Village,Robbery,10,1
3835,Bay Village,Robbery,11,1
3836,Bay Village,Robbery,12,2
3837,Bay Village,Robbery,13,1
3838,Bay Village,Robbery,16,1
3839,Bay Village,Robbery,19,1
3840,Bay Village,Robbery,23,1
3841,Bay Village,Service,01,3
3842,Bay Village,Service,03,1
3843,Bay Village,Service,11,1
3844,Bay Village,Service,12,1
3845,Bay Village,Simple Assault,00,2
3846,Bay Village,Simple Assault,01,12
3847,Bay Village,Simple Assault,02,26
3848,Bay Village,Simple Assault,03,5
3849,Bay Village,Simple Assault,04,5
3850,Bay Village,Simple Assault,05,2
3851,Bay Village,Simple Assault,06,1
3852,Bay Village,Simple Assault,07,2
3853,Bay Village,Simple Assault,08,1
3854,Bay Village,Simple Assault,09,6
3855,Bay Village,Simple Assault,10,4
3856,Bay Village,Simple Assault,11,4
3857,Bay Village,Simple Assault,12,16
3858,Bay Village,Simple Assault,13,2
3859,Bay Village,Simple Assault,14,2
3860,Bay Village,Simple Assault,15,4
3861,Bay Village,Simple Assault,16,2
3862,Bay Village,Simple Assault,18,1
3863,Bay Village,Simple Assault,19,1
3864,Bay Village,Simple Assault,20,3
3865,Bay Village,Simple Assault,21,6
3866,Bay Village,Simple Assault,22,2
3867,Bay Village,Simple Assault,23,5
3868,Bay Village,Towed,00,2
3869,Bay Village,Towed,02,2
3870,Bay Village,Towed,03,2
3871,Bay Village,Towed,04,2
3872,Bay Village,Towed,06,2
3873,Bay Village,Towed,07,10
3874,Bay Village,Towed,08,18
3875,Bay Village,Towed,09,9
3876,Bay Village,Towed,10,2
3877,Bay Village,Towed,11,1
3878,Bay Village,Towed,12,4
3879,Bay Village,Towed,15,1
3880,Bay Village,Towed,17,2
3881,Bay Village,Towed,18,1
3882,Bay Village,Towed,22,3
3883,Bay Village,Towed,23,2
3884,Bay Village,Vandalism,00,3
3885,Bay Village,Vandalism,01,8
3886,Bay Village,Vandalism,02,8
3887,Bay Village,Vandalism,03,6
3888,Bay Village,Vandalism,04,7
3889,Bay Village,Vandalism,06,6
3890,Bay Village,Vandalism,07,8
3891,Bay Village,Vandalism,08,8
3892,Bay Village,Vandalism,09,10
3893,Bay Village,Vandalism,10,7
3894,Bay Village,Vandalism,11,5
3895,Bay Village,Vandalism,12,16
3896,Bay Village,Vandalism,13,3
3897,Bay Village,Vandalism,14,4
3898,Bay Village,Vandalism,15,1
3899,Bay Village,Vandalism,16,2
3900,Bay Village,Vandalism,17,3
3901,Bay Village,Vandalism,18,5
3902,Bay Village,Vandalism,19,2
3903,Bay Village,Vandalism,20,2
3904,Bay Village,Vandalism,21,9
3905,Bay Village,Vandalism,22,2
3906,Bay Village,Vandalism,23,5
3907,Bay Village,Verbal Disputes,00,2
3908,Bay Village,Verbal Disputes,01,3
3909,Bay Village,Verbal Disputes,02,7
3910,Bay Village,Verbal Disputes,03,6
3911,Bay Village,Verbal Disputes,04,1
3912,Bay Village,Verbal Disputes,05,3
3913,Bay Village,Verbal Disputes,06,5
3914,Bay Village,Verbal Disputes,07,6
3915,Bay Village,Verbal Disputes,08,7
3916,Bay Village,Verbal Disputes,09,8
3917,Bay Village,Verbal Disputes,10,11
3918,Bay Village,Verbal Disputes,11,4
3919,Bay Village,Verbal Disputes,12,5
3920,Bay Village,Verbal Disputes,14,1
3921,Bay Village,Verbal Disputes,17,1
3922,Bay Village,Verbal Disputes,18,2
3923,Bay Village,Verbal Disputes,22,1
3924,Bay Village,Violations,00,1
3925,Bay Village,Violations,01,1
3926,Bay Village,Violations,02,3
3927,Bay Village,Violations,08,1
3928,Bay Village,Violations,12,1
3929,Bay Village,Violations,13,2
3930,Bay Village,Violations,14,1
3931,Bay Village,Violations,17,1
3932,Bay Village,Violations,18,3
3933,Bay Village,Violations,19,2
3934,Bay Village,Violations,20,1
3935,Bay Village,Warrant Arrests,00,3
3936,Bay Village,Warrant Arrests,01,2
3937,Bay Village,Warrant Arrests,02,2
3938,Bay Village,Warrant Arrests,03,1
3939,Bay Village,Warrant Arrests,05,3
3940,Bay Village,Warrant Arrests,06,1
3941,Bay Village,Warrant Arrests,07,1
3942,Bay Village,Warrant Arrests,08,1
3943,Bay Village,Warrant Arrests,09,2
3944,Bay Village,Warrant Arrests,10,4
3945,Bay Village,Warrant Arrests,11,2
3946,Bay Village,Warrant Arrests,12,1
3947,Bay Village,Warrant Arrests,13,1
3948,Bay Village,Warrant Arrests,14,1
3949,Bay Village,Warrant Arrests,15,1
3950,Bay Village,Warrant Arrests,17,4
3951,Bay Village,Warrant Arrests,20,2
3952,Bay Village,Warrant Arrests,21,1
3953,Bay Village,Warrant Arrests,22,1
3954,Beacon Hill,07RV,09,1
3955,Beacon Hill,07RV,10,2
3956,Beacon Hill,07RV,11,1
3957,Beacon Hill,Aggravated Assault,00,3
3958,Beacon Hill,Aggravated Assault,01,4
3959,Beacon Hill,Aggravated Assault,02,5
3960,Beacon Hill,Aggravated Assault,03,4
3961,Beacon Hill,Aggravated Assault,04,3
3962,Beacon Hill,Aggravated Assault,06,4
3963,Beacon Hill,Aggravated Assault,07,1
3964,Beacon Hill,Aggravated Assault,08,4
3965,Beacon Hill,Aggravated Assault,09,6
3966,Beacon Hill,Aggravated Assault,10,3
3967,Beacon Hill,Aggravated Assault,11,3
3968,Beacon Hill,Aggravated Assault,12,5
3969,Beacon Hill,Aggravated Assault,13,3
3970,Beacon Hill,Aggravated Assault,14,2
3971,Beacon Hill,Aggravated Assault,16,2
3972,Beacon Hill,Aggravated Assault,17,3
3973,Beacon Hill,Aggravated Assault,18,1
3974,Beacon Hill,Aggravated Assault,19,1
3975,Beacon Hill,Aggravated Assault,20,1
3976,Beacon Hill,Aggravated Assault,21,1
3977,Beacon Hill,Arson,01,6
3978,Beacon Hill,Arson,02,2
3979,Beacon Hill,Arson,03,4
3980,Beacon Hill,Arson,04,4
3981,Beacon Hill,Arson,05,5
3982,Beacon Hill,Arson,06,7
3983,Beacon Hill,Arson,07,3
3984,Beacon Hill,Arson,08,5
3985,Beacon Hill,Arson,09,2
3986,Beacon Hill,Arson,10,5
3987,Beacon Hill,Arson,11,4
3988,Beacon Hill,Arson,12,3
3989,Beacon Hill,Assembly or Gathering Violations,01,3
3990,Beacon Hill,Assembly or Gathering Violations,02,1
3991,Beacon Hill,Assembly or Gathering Violations,03,1
3992,Beacon Hill,Assembly or Gathering Violations,05,1
3993,Beacon Hill,Assembly or Gathering Violations,07,4
3994,Beacon Hill,Assembly or Gathering Violations,08,1
3995,Beacon Hill,Assembly or Gathering Violations,09,9
3996,Beacon Hill,Assembly or Gathering Violations,10,12
3997,Beacon Hill,Assembly or Gathering Violations,11,12
3998,Beacon Hill,Assembly or Gathering Violations,12,15
3999,Beacon Hill,Assembly or Gathering Violations,13,2
4000,Beacon Hill,Assembly or Gathering Violations,14,4
4001,Beacon Hill,Assembly or Gathering Violations,15,3
4002,Beacon Hill,Assembly or Gathering Violations,16,2
4003,Beacon Hill,Assembly or Gathering Violations,17,1
4004,Beacon Hill,Assembly or Gathering Violations,18,1
4005,Beacon Hill,Assembly or Gathering Violations,19,1
4006,Beacon Hill,Assembly or Gathering Violations,21,1
4007,Beacon Hill,Auto Theft,00,2
4008,Beacon Hill,Auto Theft,01,4
4009,Beacon Hill,Auto Theft,02,2
4010,Beacon Hill,Auto Theft,03,3
4011,Beacon Hill,Auto Theft,04,4
4012,Beacon Hill,Auto Theft,05,1
4013,Beacon Hill,Auto Theft,06,2
4014,Beacon Hill,Auto Theft,07,7
4015,Beacon Hill,Auto Theft,08,6
4016,Beacon Hill,Auto Theft,09,7
4017,Beacon Hill,Auto Theft,10,3
4018,Beacon Hill,Auto Theft,11,7
4019,Beacon Hill,Auto Theft,12,3
4020,Beacon Hill,Auto Theft,13,3
4021,Beacon Hill,Auto Theft,15,4
4022,Beacon Hill,Auto Theft,16,6
4023,Beacon Hill,Auto Theft,17,2
4024,Beacon Hill,Auto Theft,18,7
4025,Beacon Hill,Auto Theft,19,6
4026,Beacon Hill,Auto Theft,20,2
4027,Beacon Hill,Auto Theft,21,1
4028,Beacon Hill,Auto Theft,22,3
4029,Beacon Hill,Auto Theft,23,4
4030,Beacon Hill,Auto Theft Recovery,09,1
4031,Beacon Hill,Auto Theft Recovery,11,1
4032,Beacon Hill,Auto Theft Recovery,13,1
4033,Beacon Hill,Auto Theft Recovery,17,1
4034,Beacon Hill,Auto Theft Recovery,19,1
4035,Beacon Hill,Auto Theft Recovery,22,1
4036,Beacon Hill,Auto Theft Recovery,23,1
4037,Beacon Hill,Ballistics,10,1
4038,Beacon Hill,Ballistics,13,1
4039,Beacon Hill,Bomb Hoax,07,1
4040,Beacon Hill,Bomb Hoax,08,1
4041,Beacon Hill,Commercial Burglary,00,1
4042,Beacon Hill,Commercial Burglary,01,8
4043,Beacon Hill,Commercial Burglary,02,7
4044,Beacon Hill,Commercial Burglary,03,3
4045,Beacon Hill,Commercial Burglary,04,3
4046,Beacon Hill,Commercial Burglary,05,1
4047,Beacon Hill,Commercial Burglary,06,3
4048,Beacon Hill,Commercial Burglary,07,3
4049,Beacon Hill,Commercial Burglary,08,1
4050,Beacon Hill,Commercial Burglary,10,1
4051,Beacon Hill,Commercial Burglary,11,1
4052,Beacon Hill,Commercial Burglary,12,5
4053,Beacon Hill,Commercial Burglary,13,2
4054,Beacon Hill,Commercial Burglary,16,1
4055,Beacon Hill,Commercial Burglary,17,1
4056,Beacon Hill,Commercial Burglary,18,3
4057,Beacon Hill,Commercial Burglary,19,2
4058,Beacon Hill,Commercial Burglary,21,4
4059,Beacon Hill,Commercial Burglary,22,1
4060,Beacon Hill,Commercial Burglary,23,2
4061,Beacon Hill,Confidence Games,00,3
4062,Beacon Hill,Confidence Games,01,1
4063,Beacon Hill,Confidence Games,02,1
4064,Beacon Hill,Confidence Games,03,1
4065,Beacon Hill,Confidence Games,04,1
4066,Beacon Hill,Confidence Games,06,1
4067,Beacon Hill,Confidence Games,08,1
4068,Beacon Hill,Confidence Games,09,3
4069,Beacon Hill,Confidence Games,10,4
4070,Beacon Hill,Confidence Games,11,1
4071,Beacon Hill,Confidence Games,12,3
4072,Beacon Hill,Confidence Games,13,1
4073,Beacon Hill,Confidence Games,14,1
4074,Beacon Hill,Confidence Games,15,4
4075,Beacon Hill,Confidence Games,16,1
4076,Beacon Hill,Confidence Games,17,1
4077,Beacon Hill,Confidence Games,18,1
4078,Beacon Hill,Confidence Games,19,1
4079,Beacon Hill,Confidence Games,20,1
4080,Beacon Hill,Counterfeiting,00,1
4081,Beacon Hill,Counterfeiting,06,1
4082,Beacon Hill,Counterfeiting,09,1
4083,Beacon Hill,Counterfeiting,10,1
4084,Beacon Hill,Counterfeiting,13,3
4085,Beacon Hill,Counterfeiting,14,1
4086,Beacon Hill,Counterfeiting,16,1
4087,Beacon Hill,Counterfeiting,18,1
4088,Beacon Hill,Counterfeiting,19,1
4089,Beacon Hill,Counterfeiting,20,1
4090,Beacon Hill,Criminal Harassment,09,1
4091,Beacon Hill,Criminal Harassment,12,1
4092,Beacon Hill,Criminal Harassment,13,1
4093,Beacon Hill,Disorderly Conduct,00,1
4094,Beacon Hill,Disorderly Conduct,01,3
4095,Beacon Hill,Disorderly Conduct,02,1
4096,Beacon Hill,Disorderly Conduct,03,2
4097,Beacon Hill,Disorderly Conduct,04,2
4098,Beacon Hill,Disorderly Conduct,05,5
4099,Beacon Hill,Disorderly Conduct,06,2
4100,Beacon Hill,Disorderly Conduct,07,4
4101,Beacon Hill,Disorderly Conduct,08,5
4102,Beacon Hill,Disorderly Conduct,09,2
4103,Beacon Hill,Disorderly Conduct,10,2
4104,Beacon Hill,Disorderly Conduct,11,2
4105,Beacon Hill,Disorderly Conduct,12,2
4106,Beacon Hill,Disorderly Conduct,13,1
4107,Beacon Hill,Disorderly Conduct,16,3
4108,Beacon Hill,Disorderly Conduct,17,1
4109,Beacon Hill,Disorderly Conduct,18,2
4110,Beacon Hill,Disorderly Conduct,19,2
4111,Beacon Hill,Disorderly Conduct,20,3
4112,Beacon Hill,Disorderly Conduct,21,3
4113,Beacon Hill,Disorderly Conduct,22,1
4114,Beacon Hill,Drug Violation,01,3
4115,Beacon Hill,Drug Violation,03,2
4116,Beacon Hill,Drug Violation,05,1
4117,Beacon Hill,Drug Violation,09,3
4118,Beacon Hill,Drug Violation,11,3
4119,Beacon Hill,Drug Violation,12,5
4120,Beacon Hill,Drug Violation,13,23
4121,Beacon Hill,Drug Violation,14,2
4122,Beacon Hill,Drug Violation,15,4
4123,Beacon Hill,Drug Violation,16,3
4124,Beacon Hill,Drug Violation,17,4
4125,Beacon Hill,Drug Violation,18,5
4126,Beacon Hill,Drug Violation,19,7
4127,Beacon Hill,Drug Violation,21,3
4128,Beacon Hill,Embezzlement,00,1
4129,Beacon Hill,Embezzlement,15,1
4130,Beacon Hill,Embezzlement,21,1
4131,Beacon Hill,Evading Fare,00,2
4132,Beacon Hill,Evading Fare,02,1
4133,Beacon Hill,Evading Fare,04,1
4134,Beacon Hill,Evading Fare,06,1
4135,Beacon Hill,Evading Fare,07,1
4136,Beacon Hill,Evading Fare,09,1
4137,Beacon Hill,Evading Fare,10,1
4138,Beacon Hill,Evading Fare,11,1
4139,Beacon Hill,Evading Fare,12,0
4140,Beacon Hill,Evading Fare,16,1
4141,Beacon Hill,Fire Related Reports,00,2
4142,Beacon Hill,Fire Related Reports,02,1
4143,Beacon Hill,Fire Related Reports,03,1
4144,Beacon Hill,Fire Related Reports,04,1
4145,Beacon Hill,Fire Related Reports,05,1
4146,Beacon Hill,Fire Related Reports,09,1
4147,Beacon Hill,Fire Related Reports,11,2
4148,Beacon Hill,Fire Related Reports,12,1
4149,Beacon Hill,Fire Related Reports,13,2
4150,Beacon Hill,Fire Related Reports,14,2
4151,Beacon Hill,Fire Related Reports,17,1
4152,Beacon Hill,Fire Related Reports,19,4
4153,Beacon Hill,Fire Related Reports,20,1
4154,Beacon Hill,Fire Related Reports,21,2
4155,Beacon Hill,Fire Related Reports,22,2
4156,Beacon Hill,Firearm Discovery,02,2
4157,Beacon Hill,Firearm Discovery,10,1
4158,Beacon Hill,Firearm Discovery,14,1
4159,Beacon Hill,Firearm Discovery,15,1
4160,Beacon Hill,Firearm Violations,01,3
4161,Beacon Hill,Firearm Violations,02,2
4162,Beacon Hill,Firearm Violations,05,2
4163,Beacon Hill,Firearm Violations,06,2
4164,Beacon Hill,Firearm Violations,07,3
4165,Beacon Hill,Firearm Violations,10,3
4166,Beacon Hill,Firearm Violations,12,1
4167,Beacon Hill,Firearm Violations,13,2
4168,Beacon Hill,Firearm Violations,17,1
4169,Beacon Hill,Firearm Violations,18,1
4170,Beacon Hill,Firearm Violations,19,3
4171,Beacon Hill,Firearm Violations,20,1
4172,Beacon Hill,Firearm Violations,21,1
4173,Beacon Hill,Fraud,00,13
4174,Beacon Hill,Fraud,01,2
4175,Beacon Hill,Fraud,02,5
4176,Beacon Hill,Fraud,03,4
4177,Beacon Hill,Fraud,04,3
4178,Beacon Hill,Fraud,05,7
4179,Beacon Hill,Fraud,06,1
4180,Beacon Hill,Fraud,07,10
4181,Beacon Hill,Fraud,08,12
4182,Beacon Hill,Fraud,09,24
4183,Beacon Hill,Fraud,10,15
4184,Beacon Hill,Fraud,11,10
4185,Beacon Hill,Fraud,12,42
4186,Beacon Hill,Fraud,13,5
4187,Beacon Hill,Fraud,14,7
4188,Beacon Hill,Fraud,15,7
4189,Beacon Hill,Fraud,16,7
4190,Beacon Hill,Fraud,17,9
4191,Beacon Hill,Fraud,18,13
4192,Beacon Hill,Fraud,19,4
4193,Beacon Hill,Fraud,20,2
4194,Beacon Hill,Fraud,21,1
4195,Beacon Hill,Fraud,22,1
4196,Beacon Hill,Harassment,00,3
4197,Beacon Hill,Harassment,01,1
4198,Beacon Hill,Harassment,03,1
4199,Beacon Hill,Harassment,08,1
4200,Beacon Hill,Harassment,09,1
4201,Beacon Hill,Harassment,10,4
4202,Beacon Hill,Harassment,11,5
4203,Beacon Hill,Harassment,12,2
4204,Beacon Hill,Harassment,13,4
4205,Beacon Hill,Harassment,14,2
4206,Beacon Hill,Harassment,15,1
4207,Beacon Hill,Harassment,17,3
4208,Beacon Hill,Harassment,18,4
4209,Beacon Hill,Harassment,19,1
4210,Beacon Hill,Harassment,20,1
4211,Beacon Hill,Harassment,21,1
4212,Beacon Hill,Harassment,22,1
4213,Beacon Hill,Harassment,23,2
4214,Beacon Hill,Harbor Related Incidents,14,1
4215,Beacon Hill,Investigate Person,00,13
4216,Beacon Hill,Investigate Person,01,6
4217,Beacon Hill,Investigate Person,02,8
4218,Beacon Hill,Investigate Person,03,3
4219,Beacon Hill,Investigate Person,04,1
4220,Beacon Hill,Investigate Person,05,3
4221,Beacon Hill,Investigate Person,06,4
4222,Beacon Hill,Investigate Person,07,6
4223,Beacon Hill,Investigate Person,08,5
4224,Beacon Hill,Investigate Person,09,5
4225,Beacon Hill,Investigate Person,10,16
4226,Beacon Hill,Investigate Person,11,14
4227,Beacon Hill,Investigate Person,12,11
4228,Beacon Hill,Investigate Person,13,13
4229,Beacon Hill,Investigate Person,14,7
4230,Beacon Hill,Investigate Person,15,9
4231,Beacon Hill,Investigate Person,16,10
4232,Beacon Hill,Investigate Person,17,6
4233,Beacon Hill,Investigate Person,18,10
4234,Beacon Hill,Investigate Person,19,11
4235,Beacon Hill,Investigate Person,20,8
4236,Beacon Hill,Investigate Person,21,6
4237,Beacon Hill,Investigate Person,22,13
4238,Beacon Hill,Investigate Person,23,5
4239,Beacon Hill,Investigate Property,00,7
4240,Beacon Hill,Investigate Property,01,15
4241,Beacon Hill,Investigate Property,02,9
